"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","61.85","129.00","141.07","174.29","224.44","8335000.00","203.56","183.61","193.57","228.06","190.00","188.75","203.75","284.93","3833333.00","129.00","280.36","4900000.00","65.14","67.80","125.36"
"BITR Change","-0.10","5.28","-1.88","-1.42","-5.00","64500.00","2.62","3.33","-1.43","2.78","-1.11","-3.13","-25.19","-1.14","-175000.00","5.28","-0.35","25000.00","0.00","-0.70","-1.14"
"MTD","64.16","112.24","134.15","179.13","189.72","8460000.00","179.53","193.92","203.13","220.35","235.31","218.91","234.59","291.88","4155729.13","112.24","298.96","5412500.00","65.31","67.46","125.17"
"MTD Change","-2.19","4.46","-1.56","-4.38","43.05","-210000.00","14.54","-6.08","-20.45","3.96","-51.36","-39.22","-19.16","-7.04","-85937.88","4.46","-12.11","-812500.00","-0.83","2.86","4.74"
"Apr-24","65.50","118.50","137.00","180.00","201.20","8.90","185.00","201.40","204.90","230.00","227.25","210.30","250.00","290.00","48.00","118.50","295.00","5.25","66.05","67.00","126.05"
"May-24","68.00","115.00","145.00","175.00","193.25","9.30","155.00","220.00","205.00","215.00","240.00","227.00","240.00","270.00","42.50","115.00","295.00","5.00","66.50","66.00","124.00"
"Jun-24","64.50","106.00","138.00","166.00","183.00","8.90","140.00","207.00","177.00","200.00","215.00","215.00","225.00","250.00","38.00","106.00","295.00","4.75","65.50","65.00","123.00"
"Jul-24","63.75","101.00","134.00","151.00","177.50","8.60","136.00","203.00","173.00","170.00","205.00","215.00","215.00","225.00","35.00","101.00","295.00","4.50","66.50","65.00","122.00"
"Aug-24","61.75","97.00","132.00","145.00","169.50","8.35","131.00","200.00","168.50","150.00","184.00","213.00","205.00","200.00","34.00","97.00","290.00","4.25","68.00","67.00","122.00"
"Q2-24","66.00","113.17","140.00","173.67","192.48","9.03","160.00","209.47","195.63","215.00","227.42","217.43","238.33","270.00","42.83","113.17","295.00","5.00","66.02","66.00","124.35"
"Q3-24","63.25","98.00","135.00","149.00","173.50","8.53","135.00","200.00","170.50","160.00","195.00","213.00","205.00","215.83","34.00","98.00","290.00","4.38","68.00","66.67","122.00"
"Q4-24","73.75","114.00","146.00","160.00","193.00","10.08","145.00","200.00","177.00","170.00","235.00","207.00","210.00","230.00","34.50","114.00","280.00","4.80","71.50","73.00","128.00"
"Cal25","14.50","95.28","10.80","22.70","34.75","33.33","14.75","28.45","30.00","10.50","14.25","41.50","40.00","37.25","32.00","16.35","28.50","4.10","62.63","67.00","120.25"
"Cal26","13.45","90.33","10.30","22.20","32.40","30.93","14.35","26.35","28.00","10.00","13.50","38.75","39.00","37.00","32.00","15.50","27.35","3.80","62.63","67.00","120.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
