"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","73.41","101.45","124.29","197.64","198.13","9283333.00","150.94","177.78","210.00","241.67","319.44","169.69","237.56","322.93","4533333.00","101.45","327.07","4484375.00","58.14","62.80","112.00"
"BITR Change","-1.14","-0.69","1.25","-0.22","1.57","-133334.00","8.44","-20.28","32.50","-3.89","-0.56","2.81","0.93","-2.07","-70834.00","-0.69","0.64","65625.00","1.29","1.80","2.29"
"MTD","68.41","102.49","125.00","197.63","193.91","9162500.00","127.81","205.42","176.07","823750.25","319.58","169.06","237.46","327.52","4648958.25","102.49","323.55","4416406.25","57.00","60.80","108.93"
"MTD Change","1.67","-0.35","-0.24","0.01","1.41","40277.67","7.71","-9.21","11.31","74226.25","-0.05","0.21","0.04","-1.53","-38541.75","-0.35","1.17","22656.25","0.38","0.67","1.02"
"Mar-24","68.00","105.00","140.00","190.00","182.00","9.50","140.00","209.00","215.21","250.00","285.00","195.33","245.00","290.00","54.50","105.00","295.00","5.00","60.00","65.00","113.00"
"Apr-24","65.00","105.00","150.00","185.00","172.50","9.00","145.00","223.00","195.00","230.00","247.50","229.00","230.00","250.00","46.50","105.00","300.00","4.80","61.00","65.00","116.00"
"May-24","62.50","101.00","144.00","175.00","163.50","8.60","140.00","212.00","184.00","215.00","226.00","223.00","225.00","240.00","41.50","101.00","287.50","4.60","61.25","65.00","115.00"
"Jun-24","60.00","100.00","141.00","157.50","159.00","8.45","135.00","189.00","176.00","200.00","220.00","217.00","220.00","232.50","38.00","100.00","275.00","4.40","61.50","65.00","113.00"
"Jul-24","58.00","93.00","138.50","147.00","156.50","8.00","132.00","185.00","157.00","170.00","190.00","198.00","210.00","225.00","35.00","93.00","260.00","4.25","63.50","69.00","113.00"
"Q2-24","62.50","102.00","145.00","172.50","165.00","8.68","140.00","208.00","185.00","215.00","231.17","223.00","225.00","240.83","42.00","102.00","287.50","4.60","61.25","65.00","114.67"
"Q3-24","57.75","90.00","138.00","147.00","154.50","7.88","131.00","186.00","153.00","160.00","180.00","192.00","200.00","215.83","34.00","90.00","255.00","4.15","64.50","69.00","114.00"
"Q4-24","70.00","104.00","147.00","160.00","177.00","9.58","141.00","195.00","163.00","170.00","234.00","196.00","205.00","230.00","34.50","104.00","265.00","4.55","68.00","75.50","124.00"
"Cal25","13.80","90.33","10.60","22.50","32.20","32.41","14.50","26.75","28.25","10.50","13.25","39.40","40.00","37.25","32.00","15.50","27.95","4.00","61.25","67.00","116.25"
"Cal26","13.00","88.00","10.10","22.00","30.80","30.37","14.30","25.00","27.25","10.00","12.75","37.70","39.00","37.00","32.00","15.10","27.20","3.70","61.25","67.00","116.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
