"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","46.53","99.28","129.17","172.43","182.78","7335000.00","151.17","178.44","156.79","170.56","235.00","215.94","196.25","266.79","3850000.00","99.28","247.86","5768750.00","59.29","52.60","95.43"
"BITR Change","-0.25","0.28","7.81","-1.50","0.84","-80000.00","0.28","-9.06","8.22","1.39","23.89","-2.81","-0.63","-3.07","-33333.00","0.28","0.72","-56250.00","-1.00","-3.80","-5.57"
"MTD","48.06","100.72","132.04","178.42","176.97","7567500.00","151.98","183.44","176.83","168.37","196.17","224.38","216.81","285.80","3857407.33","100.72","258.33","5861111.11","62.72","58.94","105.63"
"MTD Change","-0.19","-0.18","-0.36","-0.75","0.83","-29062.50","-0.10","-0.63","-2.86","0.27","4.85","-1.05","-2.57","-2.38","-925.92","-0.18","-1.31","-11545.14","-0.43","-0.79","-1.27"
"Jul-24","48.75","97.00","130.00","174.65","179.83","7.40","153.00","183.78","180.00","165.00","221.50","209.50","225.00","275.00","3.60","97.00","260.00","5.60","58.02","54.50","99.16"
"Aug-24","53.75","93.00","126.00","164.00","166.00","7.35","145.00","184.00","175.00","157.50","207.00","195.00","205.00","250.00","3.20","93.00","265.00","5.30","57.00","55.00","105.00"
"Sep-24","57.00","96.00","129.50","166.50","163.50","7.90","138.00","182.00","165.00","150.00","206.00","191.00","195.00","245.00","2.96","96.00","264.00","5.00","63.00","61.00","110.00"
"Oct-24","65.50","103.50","143.00","180.00","180.50","9.05","142.00","183.50","164.00","160.00","223.00","191.00","200.00","245.00","2.96","103.50","270.00","5.20","65.50","68.00","118.00"
"Nov-24","71.00","112.00","146.50","185.00","192.00","9.75","146.00","187.50","172.00","167.50","253.00","193.00","210.00","240.00","3.04","112.00","275.00","5.40","67.50","69.00","120.00"
"Q3-24","53.17","95.33","128.50","168.38","169.78","7.55","145.33","183.26","173.33","157.50","211.50","198.50","208.33","256.67","3.25","95.33","263.00","5.30","59.34","56.83","104.72"
"Q4-24","70.00","111.00","148.50","185.00","191.50","9.69","145.00","188.00","172.00","167.50","253.00","193.00","210.00","240.00","3.04","111.00","275.00","5.40","67.50","69.00","118.75"
"Q1-25","68.54","104.90","142.77","156.44","177.38","9.55","144.72","192.31","152.13","164.96","228.80","180.86","186.93","206.75","2.62","104.90","255.27","5.00","61.00","61.00","115.00"
"Cal25","14.05","96.74","10.80","22.70","34.65","33.15","14.75","27.95","31.50","10.50","15.50","40.70","40.00","37.25","2.56","16.60","28.75","4.50","64.00","64.75","116.00"
"Cal26","13.30","90.03","10.30","22.20","32.20","31.30","14.35","25.95","28.65","10.00","14.30","38.00","39.00","37.00","2.56","15.45","27.45","3.90","61.25","65.50","116.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
