"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","380.00","357.22","402.50","452.14","718.33","21877778.00","604.72","279.38","556.43","449.44","545.00","421.25","247.50","315.00","9445000.00","357.22","610.00","7243750.00","","92.25","168.83"
"BITR Change","-31.11","62.22","67.50","-15.72","164.16","155556.00","115.83","33.13","49.29","32.77","12.78","19.37","4.06","5.36","315000.00","62.22","0.00","0.00","","3.00","4.00"
"MTD","445.61","282.32","246.10","512.79","354.04","23312777.75","358.95","228.24","410.21","380.68","382.76","400.39","254.16","263.45","7900823.53","282.32","459.38","7673284.71","107.05","83.63","150.44"
"MTD Change","-4.10","62.22","9.77","-3.79","22.77","0.00","15.36","3.20","9.14","4.30","10.14","1.30","-0.42","3.22","96511.03","62.22","9.41","-26845.92","0.00","0.54","1.15"
"Mar-26","438.84","15.82","260.00","503.00","166.55","23.00","380.00","18.60","26.00","350.00","14.35","386.00","250.00","270.00","8.00","15.82","485.00","7.50","110.00","85.27","154.83"
"Apr-26","327.50","15.99","230.00","340.00","145.55","21.00","240.00","18.30","26.90","300.00","12.97","422.50","200.00","225.00","6.40","15.99","400.00","6.00","122.00","79.00","170.00"
"May-26","250.00","15.59","187.50","290.00","145.55","17.50","200.00","17.80","26.50","230.00","12.67","317.50","186.00","215.00","5.60","15.59","325.00","5.00","112.00","75.00","160.00"
"Jun-26","165.00","15.19","155.00","240.00","145.55","13.50","175.00","17.30","26.10","170.00","12.37","280.00","175.00","195.50","4.80","15.19","290.00","4.50","98.00","72.00","152.00"
"Jul-26","137.00","13.40","147.00","190.00","123.86","13.00","150.00","16.10","23.50","150.00","10.84","260.00","162.00","180.00","4.00","13.40","290.00","4.00","91.00","67.00","150.00"
"Q2-26","247.50","15.59","190.83","290.00","145.55","17.33","205.00","17.80","26.50","233.33","12.67","340.00","187.00","211.83","5.60","15.59","338.33","5.17","110.67","75.33","160.67"
"Q3-26","128.00","13.40","143.00","173.33","123.86","12.50","140.00","16.10","23.50","141.67","10.84","250.00","162.00","170.00","3.60","13.40","280.00","3.53","86.00","67.00","148.00"
"Q4-26","25.87","14.50","14.64","25.88","28.20","48.15","17.26","2.70","5.52","10.80","0.87","49.81","35.73","31.12","2.96","2.46","29.92","3.30","79.00","64.00","143.00"
"Cal27","17.85","76.80","12.90","20.82","25.47","32.08","14.00","16.65","22.93","9.80","11.45","34.00","34.50","34.55","2.48","13.04","23.50","3.15","64.00","53.50","114.50"
"Cal28","14.70","66.61","12.40","20.25","23.23","28.52","13.55","16.20","20.26","9.55","11.10","27.50","34.25","34.30","2.48","11.31","20.00","3.00","49.25","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
