"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","114.61","143.06","157.29","182.43","207.22","12506944.00","204.06","115.00","167.50","168.33","246.67","167.19","188.44","229.64","4250000.00","143.06","248.57","3906250.00","80.08","73.00","133.50"
"BITR Change","-9.50","5.56","0.62","-2.21","-2.22","-801389.00","-0.38","-1.25","-0.36","-2.23","3.34","-3.44","0.63","-1.43","0.00","5.56","-3.93","-12500.00","0.00","0.00","0.00"
"MTD","124.17","132.66","157.40","198.90","202.74","13600427.07","194.36","140.34","170.97","192.72","199.07","177.84","175.31","237.36","4065178.57","132.66","230.49","4062946.43","75.58","69.62","126.70"
"MTD Change","-0.73","0.80","-0.01","-1.27","0.34","-84114.08","0.75","-1.95","-0.27","-1.88","3.66","-0.82","1.01","-0.59","14217.03","0.80","1.39","-12053.57","0.35","0.26","0.52"
"Dec-25","122.00","134.95","156.50","196.00","202.35","13.57","196.00","135.00","171.01","200.00","206.94","175.75","175.00","235.00","4.00","134.95","236.23","4.00","76.34","70.00","127.88"
"Jan-26","89.70","131.10","137.21","177.06","178.23","12.70","135.31","125.08","138.82","150.96","193.98","156.51","165.89","195.20","3.36","131.10","227.08","3.80","66.50","62.00","124.00"
"Feb-26","82.34","115.72","132.02","170.36","176.77","11.00","132.65","125.08","135.08","146.86","195.85","148.22","164.50","193.57","3.20","115.72","212.22","3.50","60.00","61.50","115.00"
"Mar-26","74.52","103.36","127.86","156.94","175.31","10.00","129.99","123.13","129.57","142.76","192.10","143.03","163.11","191.93","3.04","103.36","203.74","3.20","60.00","61.50","115.00"
"Apr-26","71.53","96.88","122.66","148.89","145.65","9.55","122.01","120.52","123.32","126.37","173.63","140.96","159.87","188.11","2.80","96.88","197.37","3.30","57.50","59.00","113.00"
"Q1-26","82.18","116.73","131.29","168.12","176.77","11.23","132.65","124.43","134.49","146.86","193.98","149.25","164.50","193.57","3.20","116.73","214.35","3.50","62.17","61.67","118.00"
"Q2-26","69.92","94.52","118.50","147.55","145.65","9.35","119.34","117.26","121.47","126.37","169.61","138.89","157.55","185.39","2.72","94.52","193.12","3.30","57.50","59.00","113.00"
"Q3-26","12.25","79.74","10.40","21.00","25.61","27.04","13.20","16.00","25.00","9.00","10.84","27.15","33.75","33.75","2.56","13.54","21.50","3.10","56.50","58.00","113.00"
"Cal26","14.89","94.49","11.58","22.77","30.07","33.69","14.20","17.65","26.88","10.00","12.40","30.74","34.75","34.75","2.80","16.05","23.00","3.30","58.42","59.42","114.50"
"Cal27","12.05","76.50","11.00","20.50","25.71","27.04","13.75","16.75","22.93","9.75","11.45","27.20","34.50","34.50","2.48","12.99","19.90","3.15","51.00","53.00","103.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
