"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","481.67","195.28","203.33","327.92","323.61","18622222.00","208.06","111.25","150.71","204.44","188.33","538.75","219.06","254.64","5460000.00","195.28","492.14","8768750.00","220.50","168.75","287.17"
"BITR Change","-6.11","12.22","-4.59","327.92","1.94","-13889.00","-5.00","-6.56","-13.58","-15.00","-15.00","-1.96","219.06","254.64","-20000.00","12.22","-7.15","-109821.00","","9.25","29.67"
"MTD","460.87","183.57","210.71","329.55","336.55","18894841.29","233.53","129.15","209.29","227.77","215.79","540.91","215.22","260.96","5542000.00","183.57","501.12","8800063.71","212.58","164.14","266.81"
"MTD Change","3.47","12.22","-1.23","-0.33","-2.16","-45436.55","-4.24","-2.98","-9.76","-3.89","-4.58","-0.36","0.77","-1.26","-13666.67","12.22","-1.50","-5218.95","3.96","0.77","3.39"
"Aug-26","470.00","13.40","210.00","415.00","123.86","20.00","240.00","16.10","23.50","195.00","10.84","340.00","180.00","250.00","5.20","13.40","490.00","7.50","217.22","161.00","277.00"
"Sep-26","460.00","","200.00","350.00","","19.50","200.00","","","150.00","","350.00","164.00","230.00","4.80","","420.00","5.00","198.00","140.00","253.00"
"Oct-26","417.50","","195.00","280.00","","19.50","165.00","","","140.00","","350.00","173.50","210.00","4.40","","390.00","3.50","168.00","110.00","217.00"
"Nov-26","392.50","","185.00","260.00","","19.00","153.00","","","145.00","","340.00","177.50","200.00","4.00","","370.00","3.30","158.00","110.00","205.00"
"Dec-26","345.00","","175.00","240.00","","18.50","150.00","","","150.00","","330.00","181.50","190.00","3.60","","360.00","3.40","148.00","110.00","199.00"
"Q4-26","385.00","14.50","185.00","260.00","137.37","19.00","156.00","17.60","25.55","145.00","11.61","340.00","177.50","200.00","4.00","14.50","373.33","3.40","158.00","110.00","207.00"
"Q1-27","235.03","82.45","144.13","160.83","238.23","16.00","122.51","116.61","114.70","141.61","174.61","282.83","175.11","193.75","2.88","82.45","275.27","3.35","105.00","70.00","173.00"
"Q2-27","36.50","78.68","13.40","20.50","27.61","50.00","13.25","17.40","23.83","9.05","12.32","51.00","33.75","33.00","2.40","13.36","28.50","3.15","96.00","66.00","145.00"
"Cal27","33.50","76.80","13.70","20.82","25.47","51.39","14.00","16.65","22.93","9.80","11.45","51.69","34.50","33.90","2.48","13.04","28.00","3.15","93.25","67.00","145.00"
"Cal28","19.00","66.61","12.70","20.25","23.23","35.19","13.55","16.20","20.26","9.55","11.10","42.00","34.25","34.30","2.48","11.31","22.50","3.00","70.00","48.00","117.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
