"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","186.89","166.11","195.00","215.93","283.89","15268333.00","255.44","119.69","270.71","245.56","189.72","185.00","171.44","213.50","4862500.00","166.11","220.71","4037500.00","96.67","84.00","150.42"
"BITR Change","17.45","0.28","0.42","3.14","-0.28","338889.00","-4.92","1.88","-4.29","7.78","-4.17","0.00","1.38","1.36","1250.00","0.28","4.28","12500.00","0.17","0.00","-0.67"
"MTD","146.49","158.30","192.13","218.57","290.06","14104919.44","249.04","140.29","254.93","235.89","230.71","191.66","185.55","225.69","4927109.38","158.30","222.41","4172823.69","95.47","86.02","155.12"
"MTD Change","2.69","0.28","0.19","-0.20","-0.41","77560.90","0.43","-1.37","1.05","0.64","-2.73","-0.44","-1.09","-0.94","-4307.29","0.28","-0.11","-9021.58","0.08","-0.13","-0.31"
"Feb-26","157.25","16.50","191.50","216.00","166.85","14.20","245.00","17.85","27.60","235.00","14.63","196.50","180.00","225.00","4.80","16.50","220.00","4.15","95.67","85.00","154.10"
"Mar-26","190.00","15.82","163.50","200.00","166.55","13.70","215.00","18.60","26.00","210.00","14.35","218.50","170.00","203.50","4.24","15.82","260.00","3.85","93.00","75.00","148.00"
"Apr-26","172.00","15.99","151.50","170.00","145.55","12.65","190.00","18.30","26.90","190.00","12.97","213.00","165.00","199.50","3.84","15.99","245.00","3.65","84.00","70.00","141.00"
"May-26","147.00","15.59","142.00","160.00","145.55","11.50","170.00","17.80","26.50","170.00","12.67","197.00","163.50","197.50","3.56","15.59","235.00","3.55","79.50","67.50","136.00"
"Jun-26","131.00","15.19","137.50","150.00","145.55","10.65","150.00","17.30","26.10","135.00","12.37","184.00","162.00","195.50","3.04","15.19","228.00","3.45","75.00","65.00","134.00"
"Q2-26","150.00","15.59","143.67","160.00","145.55","11.60","170.00","17.80","26.50","165.00","12.67","198.00","163.50","197.50","3.48","15.59","236.00","3.55","79.50","67.50","137.00"
"Q3-26","100.83","13.40","136.00","148.75","123.86","9.40","125.00","16.10","23.50","128.33","10.84","177.00","162.00","195.00","2.72","13.40","220.00","3.13","71.00","63.00","129.00"
"Q4-26","20.82","14.50","14.38","22.91","28.20","37.78","17.26","2.70","5.52","10.80","0.87","38.32","35.73","35.75","2.72","2.46","24.93","3.30","66.50","62.00","125.00"
"Cal27","16.10","76.80","12.14","20.32","25.47","30.51","14.00","16.65","22.93","9.80","11.45","32.00","34.50","34.55","2.48","13.04","21.19","3.15","55.50","53.00","105.00"
"Cal28","13.45","66.61","11.70","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","27.00","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
