"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","372.22","233.33","187.50","306.67","240.56","17430000.00","299.44","146.56","238.57","196.11","170.56","428.75","218.75","281.79","4152000.00","233.33","451.43","8518750.00","247.50","133.75","250.00"
"BITR Change","3.33","-0.56","30.00","0.00","11.67","24444.00","65.00","-2.82","-7.86","9.17","3.06","22.50","-1.56","0.00","-8000.00","-0.56","22.86","312500.00","","7.88","21.17"
"MTD","329.36","237.08","145.60","299.54","189.11","17540561.30","199.22","136.81","243.14","180.00","166.27","366.06","233.97","290.41","4251400.00","237.08","469.64","8148973.20","242.25","120.86","206.93"
"MTD Change","4.76","-0.56","4.66","0.79","6.43","-12284.59","11.14","1.08","-0.57","1.79","0.48","6.97","-1.69","-0.96","-11044.44","-0.56","-2.02","41086.31","1.75","1.43","4.79"
"Jul-26","415.00","13.40","160.00","280.00","123.86","17.50","245.00","16.10","23.50","150.00","10.84","344.55","220.00","230.00","4.04","13.40","438.00","8.00","241.00","119.00","225.00"
"Aug-26","350.00","13.40","175.00","220.00","123.86","16.00","200.00","16.10","23.50","140.00","10.84","350.00","180.00","200.00","3.80","13.40","425.00","6.50","220.00","100.00","240.00"
"Sep-26","315.00","","165.00","200.00","","14.35","160.00","","","135.00","","310.00","164.00","170.00","3.20","","390.00","5.00","170.00","90.00","204.00"
"Oct-26","275.00","","155.00","190.00","","13.60","135.00","","","140.00","","295.00","173.50","170.00","2.96","","370.00","3.50","160.00","83.00","200.00"
"Nov-26","265.00","","170.00","200.00","","14.10","145.00","","","145.00","","285.00","177.50","180.00","2.96","","355.00","3.30","154.00","83.00","189.00"
"Q3-26","360.00","13.40","166.67","233.33","123.86","15.95","201.67","16.10","23.50","141.67","10.84","334.85","188.00","200.00","3.68","13.40","417.67","6.50","210.33","103.00","223.00"
"Q4-26","265.00","14.50","170.00","198.33","137.37","14.10","143.33","17.60","25.55","145.00","11.61","285.00","177.50","180.00","2.96","14.50","355.00","3.40","154.00","83.00","190.00"
"Q1-27","32.25","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","50.00","35.25","35.30","2.88","14.00","26.30","3.35","94.33","60.00","147.00"
"Cal27","23.25","76.80","13.07","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","43.00","34.50","34.55","2.48","13.04","24.55","3.15","82.83","57.00","133.00"
"Cal28","16.25","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","34.75","34.25","34.30","2.48","11.31","20.00","3.00","66.00","48.00","109.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
