"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","72.68","112.68","160.36","193.93","205.63","9638889.00","174.44","258.61","168.57","262.50","270.00","264.38","279.38","338.57","5875000.00","112.68","314.64","6637500.00","51.14","47.20","91.07"
"BITR Change","4.13","0.86","0.94","-0.71","4.38","66667.00","1.50","5.22","-0.36","42.28","-0.83","-20.87","-22.50","-0.72","16667.00","0.86","-36.79","-212500.00","2.00","0.20","-0.21"
"MTD","63.82","105.93","161.27","193.96","191.95","9025617.22","176.84","192.41","166.43","668254.00","257.86","312.56","318.80","345.19","5909722.11","105.93","393.73","7375000.00","42.44","158.89","85.39"
"MTD Change","1.94","1.81","-0.41","-0.00","3.28","165696.65","-0.90","18.17","0.66","4274.29","3.59","-10.78","-5.63","-0.95","-12301.60","1.81","-17.34","-180357.14","2.20","-1.11","1.65"
"Feb-24","70.48","114.75","165.00","202.50","200.69","9.45","170.00","227.00","175.00","240.00","270.51","273.95","290.00","300.00","64.00","114.75","347.50","7.00","46.71","45.00","90.00"
"Mar-24","73.25","117.00","175.00","185.00","205.00","9.80","157.50","238.00","205.00","220.00","265.00","228.00","260.00","250.00","54.50","117.00","300.00","5.80","58.00","52.00","100.00"
"Apr-24","67.00","110.00","165.00","175.00","195.00","9.25","145.00","222.00","190.00","210.00","245.00","218.00","240.00","240.00","46.50","110.00","275.00","5.30","60.00","63.00","110.00"
"May-24","65.00","104.00","151.50","161.00","178.00","8.95","140.00","209.00","184.00","195.00","229.00","207.50","230.00","235.00","41.50","104.00","265.00","4.90","59.00","63.00","110.00"
"Jun-24","63.00","98.00","144.00","150.00","167.00","8.75","137.75","196.00","172.00","180.00","210.00","200.00","220.00","230.00","38.00","98.00","255.00","4.50","58.00","63.00","110.00"
"Q2-24","65.00","104.00","153.50","162.00","180.00","8.98","140.92","209.00","182.00","195.00","228.00","208.50","230.00","235.00","42.00","104.00","265.00","4.90","59.00","63.00","110.00"
"Q3-24","60.00","92.50","140.00","147.00","158.00","8.25","131.00","187.50","157.00","160.00","185.00","189.00","200.00","215.83","34.00","92.50","250.00","4.15","59.00","68.00","112.00"
"Q4-24","70.00","107.25","148.00","160.00","177.00","9.80","141.00","191.00","162.00","170.00","200.00","191.00","200.00","230.00","34.50","107.25","262.50","4.55","62.00","75.00","123.00"
"Cal25","13.80","91.78","10.60","22.50","32.00","32.22","14.50","26.25","28.25","10.50","13.25","38.50","40.00","37.25","32.00","15.75","27.95","4.00","65.25","67.00","118.75"
"Cal26","13.10","89.16","10.10","22.00","31.00","30.74","14.30","24.75","27.25","10.00","12.75","37.25","39.00","37.00","32.00","15.30","27.20","3.70","65.25","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
