"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","56.38","145.00","213.57","186.71","265.00","9677778.00","220.28","154.75","115.00","174.17","196.94","170.00","179.69","213.57","3529167.00","145.00","228.57","4443750.00","130.14","112.00","200.57"
"BITR Change","1.96","4.09","12.50","0.28","53.12","200000.00","-0.72","3.50","0.71","-0.83","4.16","-0.63","-3.19","-2.00","834.00","4.09","-2.86","0.00","4.71","3.60","5.14"
"MTD","50.79","102.39","138.81","166.43","172.12","8788333.47","165.25","163.05","117.99","187.19","192.56","165.74","192.31","239.83","3340087.58","102.39","248.57","4174638.16","116.85","112.71","203.14"
"MTD Change","0.54","4.77","8.69","2.37","7.80","92875.83","6.52","-1.18","-0.39","-1.48","0.27","0.54","-1.30","-2.97","22195.58","4.77","-2.18","31660.22","1.29","-0.29","-0.61"
"Oct-23","51.60","107.75","149.00","168.00","187.00","8.90","170.00","163.00","117.47","183.00","194.00","167.00","192.00","238.00","3.32","107.75","247.00","4.18","118.50","112.50","203.00"
"Nov-23","65.00","122.50","190.00","173.00","239.50","10.00","165.00","185.50","142.00","185.00","240.00","168.00","193.00","240.00","2.96","122.50","239.00","4.25","133.00","103.00","193.00"
"Dec-23","67.50","116.00","175.00","178.50","212.00","10.40","170.00","208.00","160.00","195.00","290.00","180.00","200.00","250.00","2.88","116.00","265.00","4.40","135.00","98.00","188.00"
"Jan-24","14.65","97.96","11.50","26.00","38.80","34.07","17.50","32.20","32.25","11.50","20.35","46.30","42.70","40.00","2.64","18.70","32.50","4.30","111.00","94.00","193.00"
"Feb-24","14.00","90.10","11.00","25.00","36.90","32.59","17.00","31.60","31.45","11.00","18.30","45.45","42.70","39.50","2.56","17.20","32.00","4.20","99.00","85.00","171.00"
"Q4-23","61.37","115.42","171.33","173.17","212.83","9.77","168.33","185.50","139.82","187.67","241.33","171.67","195.00","242.67","3.05","115.42","250.33","4.28","128.83","104.50","194.67"
"Q1-24","14.08","90.10","11.05","25.00","36.80","32.65","17.00","31.25","31.40","11.00","18.75","45.50","42.70","39.50","2.56","17.20","32.00","4.20","99.00","86.67","175.00"
"Q2-24","13.15","81.46","10.25","21.50","32.50","30.93","16.00","27.75","28.90","10.00","14.75","41.60","42.30","38.50","2.40","15.55","29.40","3.70","99.00","86.67","138.00"
"Cal24","13.70","84.34","10.10","22.63","33.51","32.33","16.00","27.59","29.00","10.00","15.09","42.40","42.50","39.00","2.40","16.10","30.00","3.77","85.00","72.17","147.00"
"Cal25","13.15","76.74","9.20","21.75","30.70","30.74","15.20","25.30","27.50","9.00","12.45","37.75","42.25","37.25","2.32","14.65","28.25","3.25","70.25","59.00","118.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
