"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG3"
"BITR","36.96","71.02","95.00","109.29","98.75","7116667.00","84.72","180.25","94.17","190.00","275.56","169.69","195.31","254.64","2912500.00","71.02","290.71","3950000.00","155.43","223.14"
"BITR Change","1.00","-0.55","-0.62","109.29","-0.94","72223.00","-1.00","-0.50","-4.16","0.00","58.89","5.00","1.25","1.07","0.00","-0.55","-1.43","12500.00","-0.14","-0.43"
"MTD","36.70","71.88","97.07","104.00","106.22","7185694.40","92.36","185.82","122.96","190.80","219.50","150.64","195.62","248.53","2924583.30","71.88","290.14","3821383.90","145.06","205.47"
"MTD Change","-0.06","-0.15","-0.52","1.26","-2.00","-26284.72","-1.78","-1.33","-7.63","-0.20","6.65","4.14","-0.27","1.59","-3020.82","-0.15","0.32","5591.52","2.61","-8.03"
"Sep-23","38.25","71.50","95.50","107.00","103.00","7.15","90.00","182.00","112.00","194.00","216.00","158.16","195.00","247.00","2.88","71.50","285.00","3.75","148.82","220.00"
"Oct-23","47.25","78.00","105.00","125.00","127.75","7.80","110.00","178.00","122.00","185.00","270.00","159.00","217.00","230.00","2.64","78.00","251.00","3.80","144.00","220.00"
"Nov-23","54.00","86.00","115.00","137.00","141.00","8.55","125.00","191.00","134.00","195.00","300.00","168.00","192.50","240.00","2.72","86.00","262.00","3.90","122.50","210.00"
"Dec-23","58.50","100.00","125.00","145.25","154.00","9.20","145.00","201.00","152.00","205.00","315.00","177.00","200.00","250.00","2.80","100.00","285.00","3.95","118.00","200.00"
"Jan-24","57.15","94.29","125.47","143.11","144.77","9.05","147.70","182.85","128.26","165.71","268.73","165.13","174.71","196.08","2.56","94.29","238.26","3.95","112.00","180.00"
"Q4-23","53.25","88.00","115.00","135.75","140.92","8.52","126.67","190.00","136.00","195.00","295.00","168.00","203.17","240.00","2.72","88.00","266.00","3.88","128.17","210.00"
"Q1-24","53.67","86.43","122.95","137.15","140.45","8.50","143.35","174.13","124.12","158.50","264.86","159.62","174.71","193.63","2.56","86.43","234.47","3.85","103.50","170.00"
"Q2-24","12.40","14.00","9.25","21.00","29.15","28.52","15.50","26.40","26.75","10.00","14.65","41.20","42.30","38.50","30.00","14.00","28.70","40.00","79.67","135.00"
"Cal24","12.95","15.10","9.13","21.75","30.50","30.37","15.50","25.56","27.75","10.00","15.50","41.48","42.50","39.00","30.00","15.10","29.20","40.00","83.00","141.75"
"Cal25","12.30","14.20","8.90","21.50","29.30","28.89","14.80","25.00","27.10","9.00","12.75","37.20","42.25","37.25","29.00","14.20","27.70","34.44","68.25","114.00"
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
