"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","139.06","156.39","191.25","223.50","282.78","13745685.00","242.67","154.06","302.86","229.44","275.00","202.50","194.64","232.04","4968750.00","156.39","246.79","4281250.00","99.32","89.00","159.83"
"BITR Change","1.89","2.50","3.75","-2.79","6.11","-32259.00","-2.22","0.31","4.65","1.94","2.22","-2.19","-1.79","-0.25","-12500.00","2.50","-4.64","-43750.00","1.40","1.13","0.50"
"MTD","139.09","154.72","193.17","226.34","278.17","13820748.00","245.56","147.31","270.21","215.50","264.56","209.81","206.21","235.27","4972500.00","154.72","259.36","4413750.00","94.75","87.75","159.07"
"MTD Change","-0.01","2.50","-0.48","-0.71","1.15","-18765.75","-0.72","1.69","8.16","3.49","2.61","-1.83","-2.89","-0.81","-937.50","2.50","-3.14","-33125.00","1.14","0.31","0.19"
"Feb-26","140.75","16.50","175.00","221.00","166.85","13.50","225.00","17.85","27.60","185.00","14.63","206.25","195.00","230.00","4.48","16.50","247.50","4.20","93.44","85.00","158.27"
"Mar-26","132.00","15.82","152.50","195.00","166.55","13.00","190.00","18.60","26.00","165.00","14.35","213.00","182.50","203.50","4.00","15.82","255.00","3.85","85.00","75.00","144.00"
"Apr-26","121.00","15.99","135.00","165.00","145.55","12.25","170.00","18.30","26.90","155.00","12.97","189.50","172.50","199.50","3.60","15.99","235.00","3.65","80.00","70.00","136.00"
"May-26","110.00","15.59","130.00","158.00","145.55","11.10","150.00","17.80","26.50","145.00","12.67","175.00","167.75","197.50","3.36","15.59","225.00","3.55","76.00","67.50","131.00"
"Jun-26","102.00","15.19","125.00","150.00","145.55","10.20","130.00","17.30","26.10","135.00","12.37","166.50","166.75","195.50","3.04","15.19","215.00","3.45","73.00","65.00","129.00"
"Q2-26","111.00","15.59","130.00","157.67","145.55","11.18","150.00","17.80","26.50","145.00","12.67","177.00","169.00","197.50","3.33","15.59","225.00","3.55","76.33","67.50","132.00"
"Q3-26","85.50","13.40","105.00","148.75","123.86","8.77","115.00","16.10","23.50","128.33","10.84","160.00","167.75","195.00","2.72","13.40","202.50","3.13","67.00","63.00","126.00"
"Q4-26","18.59","14.50","12.18","22.91","28.20","37.28","16.05","2.70","5.52","10.80","0.87","33.81","35.73","35.75","2.72","2.46","22.60","3.30","63.00","62.00","122.00"
"Cal27","14.90","76.80","10.43","20.32","25.47","30.51","14.00","16.65","22.93","9.80","11.45","27.70","34.50","34.55","2.48","13.04","21.19","3.15","55.75","53.00","105.00"
"Cal28","12.60","66.61","10.00","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","25.45","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
