"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","47.40","82.22","120.83","153.64","145.28","7065000.00","128.94","90.00","211.43","113.33","130.56","139.38","147.06","202.86","2910000.00","82.22","190.00","3593750.00","75.50","72.63","129.25"
"BITR Change","-1.00","-2.17","0.00","-1.00","1.67","-63500.00","-2.00","-3.13","-15.00","-6.11","0.56","-2.50","-1.69","-1.07","10000.00","-2.17","-2.50","-168750.00","-1.25","0.25","1.42"
"MTD","48.23","84.06","121.11","155.05","143.89","7137333.33","131.05","93.44","223.33","118.33","130.37","140.73","149.44","204.41","2893333.33","84.06","195.48","3735416.67","77.03","72.19","128.14"
"MTD Change","-0.42","-0.92","-0.14","-0.70","0.69","-36166.67","-1.06","-1.72","-5.95","-2.50","0.09","-0.68","-1.19","-0.77","8333.33","-0.92","-2.74","-70833.33","-0.76","0.22","0.56"
"Jul-25","49.00","80.50","118.00","142.50","133.55","7.20","125.00","118.00","145.00","129.75","148.00","138.00","172.50","175.00","2.72","80.50","195.00","4.00","72.00","70.00","128.01"
"Aug-25","52.00","72.00","111.00","137.50","123.55","7.10","121.00","116.50","118.00","129.75","147.00","140.00","159.50","172.00","2.64","72.00","190.00","3.80","64.50","65.00","119.00"
"Sep-25","55.00","73.00","114.50","135.00","122.80","7.60","129.00","113.00","112.50","129.75","146.00","133.00","152.50","178.00","2.56","73.00","185.00","3.60","64.50","65.00","119.00"
"Oct-25","60.00","82.50","120.00","138.00","130.05","8.25","132.50","117.00","110.00","157.00","161.00","129.00","166.00","187.00","2.68","82.50","181.00","3.80","64.00","65.00","120.00"
"Nov-25","62.00","85.50","125.00","143.00","133.05","8.40","137.50","121.00","120.00","157.00","172.00","128.00","170.00","190.00","2.80","85.50","185.00","4.00","64.00","65.00","120.00"
"Q3-25","52.00","75.17","114.50","138.33","126.63","7.30","125.00","115.83","125.17","129.75","147.00","137.00","162.50","175.00","2.64","75.17","190.00","3.80","67.00","66.67","122.00"
"Q4-25","62.00","86.00","125.00","143.00","133.55","8.48","137.50","121.00","120.00","157.00","172.00","128.00","170.00","190.00","2.80","86.00","185.00","4.00","64.00","65.00","120.00"
"Q1-26","12.45","75.97","10.10","21.00","24.34","29.63","14.95","18.83","24.96","10.75","12.20","30.00","35.50","35.50","2.62","12.90","20.75","3.70","57.00","57.00","107.00"
"Cal26","11.55","69.49","10.00","20.70","22.75","27.46","14.20","17.56","21.70","10.00","11.43","27.98","34.75","34.75","2.56","11.80","19.93","3.54","57.00","58.50","108.00"
"Cal27","10.70","64.78","9.80","20.50","22.15","24.44","13.75","16.60","19.50","9.75","11.10","24.30","34.50","34.50","2.48","11.00","19.25","3.40","48.00","58.50","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
