"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","51.42","67.73","91.43","128.57","90.31","8383333.00","113.94","182.50","162.50","199.44","271.67","154.38","190.69","249.64","3058333.00","67.73","247.50","3818750.00","175.57","","248.57"
"BITR Change","-0.04","0.46","0.00","7.14","0.00","-38889.00","-0.12","-5.00","39.17","3.33","-21.66","-3.75","-2.19","-3.65","-33334.00","0.46","-11.79","-37500.00","-6.00","","-2.86"
"MTD","40.85","71.79","94.94","110.42","99.85","7526928.89","96.19","184.42","112.79","192.08","249.91","155.74","196.84","253.62","2943287.00","71.79","281.61","3847123.00","157.02","","219.87"
"MTD Change","0.62","-0.24","-0.21","1.13","-0.60","50376.71","1.04","-0.11","3.11","0.43","1.28","-0.08","-0.38","-0.25","6767.41","-0.24","-2.01","-1669.00","1.09","","1.69"
"Sep-23","42.50","71.75","95.50","114.00","98.96","7.65","99.00","184.00","118.50","191.00","253.00","155.75","196.00","255.00","2.96","71.75","279.00","3.80","159.31","120.00","228.22"
"Oct-23","55.00","79.00","105.00","140.00","121.00","8.80","122.00","175.00","140.00","185.00","225.00","151.00","217.00","230.00","2.64","79.00","230.00","3.80","157.00","110.00","235.00"
"Nov-23","60.25","90.00","115.00","145.00","140.00","9.50","130.00","190.00","154.00","195.00","260.00","160.50","192.50","240.00","2.72","90.00","251.00","3.90","132.00","100.00","220.00"
"Dec-23","63.25","102.50","125.00","150.00","156.00","9.90","145.00","203.50","163.00","205.00","295.00","176.00","200.00","250.00","2.80","102.50","275.00","3.95","125.00","98.00","200.00"
"Jan-24","14.95","17.80","9.95","24.00","34.10","35.37","17.00","32.25","33.60","11.50","20.70","44.75","42.70","40.00","32.00","17.80","31.45","43.89","112.00","92.00","190.00"
"Q4-23","59.50","90.50","115.00","145.00","139.00","9.40","132.33","189.50","152.33","195.00","260.00","162.50","203.17","240.00","2.72","90.50","252.00","3.88","138.00","102.67","218.33"
"Q1-24","14.10","16.30","9.75","23.00","33.10","33.33","16.50","30.75","32.60","11.00","20.40","43.25","42.70","39.50","32.00","16.30","30.95","42.78","101.00","84.67","180.00"
"Q2-24","12.85","14.45","9.25","21.00","29.90","30.56","15.50","27.50","29.00","10.00","14.80","41.75","42.30","38.50","30.00","14.45","28.70","40.00","101.00","84.67","140.00"
"Cal24","13.20","15.15","9.13","21.75","31.00","31.34","15.50","27.00","30.25","10.00","15.45","42.00","42.50","39.00","30.00","15.15","29.20","40.00","84.92","68.00","147.50"
"Cal25","12.50","14.15","8.90","21.50","30.00","29.26","14.80","25.25","27.50","9.00","12.75","37.50","42.25","37.25","29.00","14.15","27.70","34.44","71.25","58.00","114.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
