"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","54.50","102.61","122.92","150.86","170.28","8355000.00","177.11","90.63","155.00","137.78","145.56","124.38","157.69","180.29","2875000.00","102.61","241.43","4081250.00","66.00","63.50","118.17"
"BITR Change","-1.00","6.39","-0.94","0.00","-0.83","-42500.00","-1.22","-0.62","-42.14","-0.55","18.62","-1.25","2.06","0.00","33333.00","6.39","0.00","-18354.00","-1.58","-0.50","-1.33"
"MTD","57.41","96.03","124.67","147.53","186.83","8349250.00","154.28","89.09","193.32","123.80","109.08","134.81","143.98","184.27","2681000.00","96.03","202.68","4171452.50","67.60","64.65","122.03"
"MTD Change","0.15","-0.14","-1.17","2.94","-9.44","147250.00","16.70","0.66","13.25","10.76","14.09","-9.81","8.41","-2.18","-322333.40","-0.14","24.17","-84807.10","0.97","-0.30","-1.47"
"Oct-24","58.50","99.37","127.00","153.00","181.00","8.40","155.00","100.00","168.84","160.00","145.18","133.50","160.00","200.00","2.96","99.37","217.15","4.75","63.87","54.00","119.75"
"Nov-24","68.00","110.00","141.00","166.00","182.50","9.40","145.00","145.00","155.00","167.50","207.50","155.50","180.00","215.00","3.04","110.00","240.00","5.00","64.00","59.00","120.00"
"Dec-24","70.00","115.00","152.50","177.00","190.00","9.75","150.00","168.00","172.50","175.00","247.50","168.00","190.00","230.00","3.12","115.00","258.00","5.25","64.50","64.00","121.00"
"Jan-25","69.46","104.90","145.86","156.77","179.29","9.85","145.66","158.89","154.41","172.29","235.53","164.94","176.83","204.03","2.66","104.90","251.90","5.15","58.00","59.00","108.00"
"Feb-25","67.16","101.98","140.30","153.10","169.76","9.55","140.99","152.59","144.64","164.96","222.07","158.74","174.54","201.31","2.62","101.98","243.46","4.65","56.00","59.00","108.00"
"Q4-24","65.50","108.12","140.17","165.33","184.50","9.18","150.00","137.67","165.45","167.50","200.06","152.33","176.67","215.00","3.04","108.12","238.38","5.00","64.12","59.00","120.25"
"Q1-25","67.16","101.98","140.30","153.10","169.76","9.55","140.99","153.85","146.46","164.96","222.07","159.57","174.54","201.31","2.62","101.98","243.46","4.65","56.00","59.00","108.00"
"Q2-25","59.57","88.58","121.14","143.10","147.62","8.30","126.98","142.50","129.43","142.96","185.73","148.20","169.95","193.14","2.50","88.58","229.11","3.95","55.67","57.00","106.00"
"Cal25","13.59","90.91","10.47","22.20","32.54","32.50","14.35","22.20","29.41","10.50","14.80","36.25","37.75","36.25","2.56","15.60","27.50","4.15","59.00","61.75","110.50"
"Cal26","12.75","87.12","10.10","21.70","30.30","30.00","14.00","20.50","27.70","10.00","13.30","35.20","36.50","36.00","2.56","14.95","27.40","3.85","61.00","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
