"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","447.50","195.42","187.08","395.71","236.67","17356111.00","186.06","210.94","155.71","317.56","334.44","600.63","307.50","341.07","8730000.00","195.42","726.43","10762500.00","207.50","166.00","305.33"
"BITR Change","-0.63","1.53","-2.09","-13.58","0.28","-214445.00","-5.61","-0.31","1.42","-26.61","-26.67","0.00","-1.75","-6.79","-210000.00","1.53","-1.43","-37500.00","","0.00","-0.50"
"MTD","449.79","194.52","206.39","1482.43","305.25","17030098.78","239.93","215.49","236.47","380.62","395.74","608.35","318.20","354.52","9808888.89","194.52","733.02","10944692.44","202.69","155.83","288.42"
"MTD Change","-0.29","1.53","-2.41","1062.38","-8.57","40751.53","-6.73","-0.57","-10.09","-7.88","-7.66","-0.96","-1.34","-1.68","-134861.11","1.53","-0.82","-22774.06","1.60","1.27","2.11"
"May-26","447.50","15.59","200.00","400.00","145.55","17.00","225.00","17.80","26.50","360.00","12.67","436.00","300.00","330.00","9.20","15.59","680.00","10.00","211.34","140.00","310.30"
"Jun-26","410.00","15.19","190.00","300.00","145.55","15.50","190.00","17.30","26.10","250.00","12.37","260.00","220.00","265.00","7.60","15.19","525.00","7.25","223.00","130.00","277.00"
"Jul-26","342.00","13.40","165.00","202.00","123.86","13.50","150.00","16.10","23.50","150.00","10.84","275.00","162.00","200.00","6.40","13.40","430.00","6.00","181.00","110.00","247.00"
"Aug-26","258.00","13.40","160.00","177.00","123.86","12.75","135.00","16.10","23.50","140.00","10.84","265.00","160.00","185.00","5.60","13.40","390.00","5.00","148.00","110.00","211.00"
"Sep-26","198.00","","155.00","177.00","","12.00","135.00","","","135.00","","255.00","164.00","170.00","3.20","","350.00","4.00","136.00","110.00","199.00"
"Q3-26","266.00","13.40","160.00","185.33","123.86","12.75","140.00","16.10","23.50","141.67","10.84","265.00","162.00","185.00","5.07","13.40","390.00","5.00","155.00","110.00","219.00"
"Q4-26","207.00","14.50","170.00","198.33","137.37","13.50","143.33","17.60","25.55","145.00","11.61","215.00","177.50","180.00","2.96","14.50","330.00","3.40","131.00","95.00","195.00"
"Q1-27","30.50","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","39.00","35.25","35.30","2.88","14.00","26.30","3.35","90.00","70.00","156.00"
"Cal27","21.30","76.80","13.45","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","36.25","34.50","34.55","2.48","13.04","24.55","3.15","80.00","62.50","137.00"
"Cal28","16.65","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","32.00","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","102.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
