"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","386.11","226.11","226.67","305.83","368.89","16070556.00","375.83","130.31","269.29","201.72","173.33","511.88","204.06","282.64","4455000.00","226.11","502.86","9300000.00","234.50","144.75","268.33"
"BITR Change","6.11","-3.89","-5.00","0.83","82.22","-577222.00","-5.28","-7.82","16.43","0.61","3.33","26.88","-5.63","-0.57","79000.00","-3.89","0.00","293750.00","","7.00","10.83"
"MTD","345.46","234.93","172.01","301.47","223.75","17312707.60","258.76","137.48","242.53","186.74","167.66","400.50","226.44","287.94","4267000.00","234.93","476.33","8387315.47","241.83","125.94","222.41"
"MTD Change","2.90","-3.89","3.90","0.31","11.16","-88725.11","8.36","-0.51","2.06","1.07","0.41","7.96","-1.60","-0.38","13428.57","-3.89","1.89","65191.75","-1.47","1.34","3.28"
"Jul-26","375.00","13.40","185.00","295.00","123.86","17.30","290.00","16.10","23.50","184.00","10.84","339.25","220.00","280.00","4.04","13.40","470.00","8.20","241.22","124.00","237.55"
"Aug-26","357.50","13.40","180.00","250.00","123.86","16.00","240.00","16.10","23.50","155.00","10.84","327.50","180.00","230.00","3.80","13.40","425.00","6.50","240.00","110.00","270.00"
"Sep-26","320.00","","167.50","210.00","","14.35","190.00","","","135.00","","315.00","164.00","200.00","3.20","","390.00","5.00","200.00","95.00","237.00"
"Oct-26","294.00","","155.00","190.00","","14.00","165.00","","","140.00","","290.00","173.50","170.00","2.96","","370.00","3.50","175.00","85.00","215.00"
"Nov-26","273.00","","170.00","200.00","","14.50","153.00","","","145.00","","281.50","177.50","180.00","2.96","","355.00","3.30","165.00","85.00","205.00"
"Q3-26","350.83","13.40","177.50","251.67","123.86","15.88","240.00","16.10","23.50","158.00","10.84","327.25","188.00","236.67","3.68","13.40","428.33","6.57","227.07","109.67","248.18"
"Q4-26","275.00","14.50","170.00","198.33","137.37","14.50","156.00","17.60","25.55","145.00","11.61","281.33","177.50","180.00","2.96","14.50","355.00","3.40","167.00","85.00","207.00"
"Q1-27","34.50","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","53.50","35.25","35.30","2.88","14.00","30.50","3.35","105.00","70.00","163.00"
"Cal27","24.50","76.80","13.07","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","46.00","34.50","34.55","2.48","13.04","28.00","3.15","91.75","67.00","143.00"
"Cal28","16.25","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","37.50","34.25","34.30","2.48","11.31","22.50","3.00","70.00","48.00","117.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
