"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","92.64","113.95","160.71","192.50","212.50","10133333.00","200.56","235.43","183.21","247.74","277.95","236.25","230.00","330.36","5808333.00","113.95","277.86","5906250.00","64.14","55.60","101.43"
"BITR Change","-0.91","0.68","-0.63","-0.36","-1.25","33333.00","1.89","-10.74","-3.58","-4.48","-0.61","-6.88","-14.38","-1.78","-25000.00","0.68","-9.28","-209375.00","3.14","1.20","0.86"
"MTD","71.22","108.26","161.15","193.59","198.08","9299358.92","181.17","209.15","171.35","724615.31","263.48","291.44","294.98","340.98","5883461.38","108.26","361.35","7024519.23","47.54","159.38","89.13"
"MTD Change","9.34","4.14","-0.53","-0.37","9.42","439438.35","3.43","34.90","5.58","60635.59","9.21","-31.91","-29.45","-5.15","-38562.33","4.14","-49.73","-530837.91","7.29","-0.63","5.39"
"Feb-24","76.28","113.00","163.50","194.00","201.75","9.70","185.00","215.50","184.16","237.00","275.00","272.00","270.00","320.00","70.00","113.00","330.00","6.60","54.00","47.50","93.50"
"Mar-24","72.00","121.00","174.00","185.00","208.00","9.95","170.00","221.50","205.00","220.00","255.00","232.00","245.00","270.00","54.50","121.00","285.00","5.65","71.75","52.00","100.00"
"Apr-24","68.00","112.00","165.00","175.00","192.00","9.40","155.00","211.00","200.00","210.00","238.00","222.00","230.00","250.00","46.50","112.00","280.00","5.30","72.00","63.00","110.00"
"May-24","63.50","105.00","151.50","161.00","176.00","8.80","147.50","204.00","184.00","195.00","230.00","215.00","225.00","240.00","41.50","105.00","271.25","4.90","66.00","63.00","110.00"
"Jun-24","62.00","98.00","144.00","150.00","166.00","8.65","137.75","191.00","171.00","180.00","205.00","206.50","220.00","232.50","38.00","98.00","266.00","4.50","66.00","63.00","110.00"
"Q2-24","64.50","105.00","153.50","162.00","178.00","8.95","146.75","202.00","185.00","195.00","224.33","214.50","225.00","240.83","42.00","105.00","272.42","4.90","68.00","63.00","110.00"
"Q3-24","58.00","91.00","140.00","147.00","159.00","8.02","131.00","187.00","159.00","160.00","175.00","186.00","200.00","215.83","34.00","91.00","250.00","4.15","66.50","68.00","112.00"
"Q4-24","69.50","106.00","148.00","160.00","177.00","9.62","141.00","190.00","163.00","170.00","220.00","191.00","200.00","230.00","34.50","106.00","262.50","4.55","68.50","75.00","123.00"
"Cal25","14.00","91.49","10.60","22.50","32.00","32.78","14.50","26.75","28.25","10.50","13.25","38.50","40.00","37.25","32.00","15.70","27.95","4.00","64.25","67.00","118.75"
"Cal26","13.10","88.58","10.10","22.00","31.00","30.74","14.30","25.00","27.25","10.00","12.75","37.25","39.00","37.00","32.00","15.20","27.20","3.70","64.25","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
