"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","343.33","233.61","138.33","291.43","166.39","17474778.00","198.61","136.88","245.00","176.39","165.28","342.50","232.50","288.21","4251000.00","233.61","442.86","7906250.00","","112.94","205.50"
"BITR Change","22.77","-3.61","1.25","3.93","-0.28","97000.00","10.55","7.19","0.00","1.39","0.28","6.25","-3.44","-3.04","-37000.00","-3.61","-48.57","50000.00","","4.19","9.83"
"MTD","308.38","239.72","136.46","295.65","168.67","17622416.83","169.70","130.63","240.00","176.57","165.68","351.04","241.67","294.79","4294333.33","239.72","497.86","8146354.17","241.38","118.53","191.56"
"MTD Change","6.99","-3.61","0.37","-0.84","-0.57","-29527.77","5.78","1.25","1.25","-0.04","-0.08","-1.71","-1.83","-1.32","-8666.67","-3.61","-11.00","-48020.83","0.00","-1.12","2.79"
"Jul-26","350.00","13.40","140.00","260.00","123.86","17.00","185.00","16.10","23.50","150.00","10.84","329.25","220.00","230.00","4.04","13.40","438.00","8.00","224.75","90.00","199.90"
"Aug-26","300.00","13.40","137.50","220.00","123.86","15.50","160.00","16.10","23.50","140.00","10.84","300.00","180.00","200.00","3.80","13.40","425.00","6.50","205.00","87.00","198.00"
"Sep-26","265.00","","135.00","200.00","","14.00","140.00","","","135.00","","275.00","164.00","170.00","3.20","","390.00","5.00","145.00","83.00","172.00"
"Oct-26","248.00","","150.00","190.00","","13.30","135.00","","","140.00","","265.00","173.50","170.00","2.96","","370.00","3.50","134.00","75.00","169.00"
"Nov-26","243.00","","165.00","200.00","","14.10","145.00","","","145.00","","255.00","177.50","180.00","2.96","","355.00","3.30","129.00","75.00","168.00"
"Q3-26","305.00","13.40","137.50","226.67","123.86","15.50","161.67","16.10","23.50","141.67","10.84","301.42","188.00","200.00","3.68","13.40","417.67","6.50","191.58","86.67","189.97"
"Q4-26","242.00","14.50","165.00","198.33","137.37","14.00","143.33","17.60","25.55","145.00","11.61","255.00","177.50","180.00","2.96","14.50","355.00","3.40","129.00","75.00","168.00"
"Q1-27","30.95","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","45.00","35.25","35.30","2.88","14.00","26.30","3.35","90.00","58.00","135.00"
"Cal27","21.95","76.80","13.07","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","41.75","34.50","34.55","2.48","13.04","24.55","3.15","79.50","56.50","126.50"
"Cal28","15.00","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","34.75","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","104.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
