"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","473.33","329.44","245.00","600.00","393.06","28588889.00","330.56","236.88","397.14","365.28","424.44","469.13","300.63","267.14","7000000.00","329.44","420.71","8519006.00","","81.00","146.33"
"BITR Change","10.55","2.77","30.42","-8.33","10.00","-499444.00","38.12","11.88","17.85","5.28","19.44","-118.89","-28.12","8.57","200000.00","2.77","-19.29","-183045.00","","-4.50","-6.92"
"MTD","453.03","303.47","217.81","511.13","347.64","26451250.00","281.24","207.03","359.46","320.89","334.10","449.86","271.56","253.66","6653125.00","303.47","425.54","8204678.25","104.33","85.63","154.19"
"MTD Change","6.77","2.77","9.06","29.62","15.14","712546.33","16.44","9.95","12.56","14.80","30.11","6.42","9.69","4.49","115625.00","2.77","-1.61","104775.92","0.00","-1.54","-2.62"
"Mar-26","380.00","15.82","200.00","500.00","166.55","24.00","285.00","18.60","26.00","250.00","14.35","289.50","220.00","250.00","5.20","15.82","330.00","7.00","107.00","75.00","145.00"
"Apr-26","210.00","15.99","180.00","350.00","145.55","21.00","240.00","18.30","26.90","230.00","12.97","207.50","200.00","225.00","4.80","15.99","300.00","6.00","94.00","70.00","136.50"
"May-26","133.00","15.59","159.50","300.00","145.55","15.50","200.00","17.80","26.50","200.00","12.67","185.00","186.00","215.00","4.56","15.59","280.00","5.00","85.00","67.50","133.00"
"Jun-26","122.00","15.19","142.00","250.00","145.55","11.50","175.00","17.30","26.10","170.00","12.37","175.00","175.00","195.50","4.32","15.19","260.00","4.50","73.00","65.00","129.00"
"Jul-26","108.75","13.40","140.00","200.00","123.86","11.00","150.00","16.10","23.50","150.00","10.84","180.00","162.00","195.00","4.00","13.40","226.00","4.00","73.00","63.00","128.00"
"Q2-26","155.00","15.59","160.50","300.00","145.55","16.00","205.00","17.80","26.50","200.00","12.67","189.17","187.00","211.83","4.56","15.59","280.00","5.17","84.00","67.50","132.83"
"Q3-26","104.75","13.40","136.00","180.00","123.86","10.85","140.00","16.10","23.50","141.67","10.84","178.00","162.00","195.00","3.60","13.40","222.00","3.53","71.67","63.00","126.00"
"Q4-26","21.62","14.50","13.88","25.88","28.20","40.56","17.26","2.70","5.52","10.80","0.87","39.67","35.73","35.75","2.96","2.46","25.04","3.30","68.00","62.00","124.00"
"Cal27","16.00","76.80","13.21","20.82","25.47","31.25","14.00","16.65","22.93","9.80","11.45","34.00","34.50","34.55","2.48","13.04","21.19","3.15","59.00","53.00","109.25"
"Cal28","13.50","66.61","12.60","20.25","23.23","26.67","13.55","16.20","20.26","9.55","11.10","27.50","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
