"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","60.95","108.44","141.57","173.29","186.67","8637500.00","184.17","165.28","132.86","209.44","240.56","238.75","281.00","289.64","3566667.00","108.44","411.43","6300000.00","61.00","70.00","128.71"
"BITR Change","1.50","5.83","3.44","0.36","6.95","57500.00","-0.55","-3.89","-3.57","-13.34","-1.11","0.62","10.31","4.43","33334.00","5.83","-1.07","-25000.00","0.43","0.00","0.71"
"MTD","62.08","110.96","139.46","175.06","189.36","8554105.26","184.20","183.22","175.73","229.02","247.17","223.06","232.74","286.12","3783552.58","110.96","316.63","5815131.58","64.05","67.98","124.83"
"MTD Change","-4.27","3.18","3.75","-8.44","42.69","-115894.74","19.20","-16.78","-47.84","12.63","-39.50","-35.07","-21.02","-12.81","-458114.42","3.18","5.56","-409868.42","-2.09","3.38","4.40"
"Apr-24","61.98","110.75","139.50","175.50","184.00","8.50","184.00","181.80","172.00","230.00","246.50","224.70","238.00","285.00","48.00","110.75","325.50","5.85","63.76","67.74","124.44"
"May-24","63.50","115.50","150.00","177.00","200.00","8.70","155.00","186.00","161.00","215.00","242.50","236.50","240.00","270.00","42.50","115.50","330.00","5.45","66.00","65.00","122.00"
"Jun-24","64.00","109.00","140.00","168.50","191.00","8.50","140.00","185.00","153.00","200.00","227.00","225.00","225.00","250.00","38.00","109.00","309.00","4.95","66.00","64.00","121.00"
"Jul-24","60.00","101.50","134.00","151.00","177.00","7.80","136.00","178.00","154.00","170.00","220.00","212.00","215.00","225.00","35.00","101.50","300.00","4.70","65.00","64.00","121.00"
"Aug-24","59.00","92.00","132.00","145.00","172.00","7.75","131.00","176.00","153.00","150.00","178.00","207.00","205.00","200.00","34.00","92.00","295.00","4.50","67.00","65.00","121.00"
"Q2-24","63.16","111.75","143.17","173.67","191.67","8.57","159.67","184.27","162.00","215.00","238.67","228.73","234.33","268.33","42.83","111.75","321.50","5.42","65.25","65.58","122.48"
"Q3-24","60.00","96.50","135.00","149.00","175.00","7.88","135.00","177.00","154.00","160.00","196.00","207.00","205.00","215.83","34.00","96.50","295.00","4.60","67.00","65.00","121.00"
"Q4-24","72.50","110.00","146.00","160.00","191.00","9.65","145.00","186.00","166.00","170.00","255.00","195.00","210.00","230.00","34.50","110.00","285.00","5.00","70.00","72.00","128.00"
"Cal25","14.20","97.32","10.80","22.70","35.00","32.59","14.75","28.25","29.75","10.50","14.45","42.15","40.00","37.25","32.00","16.70","28.75","4.30","62.00","67.00","119.50"
"Cal26","13.15","90.91","10.30","22.20","32.75","30.37","14.35","26.35","28.00","10.00","13.60","39.55","39.00","37.00","32.00","15.60","27.45","3.90","62.00","67.00","119.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
