"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG3"
"BITR","45.58","68.86","119.38","132.86","119.06","8288889.00","106.22","200.00","158.33","185.28","222.22","151.88","190.63","211.43","2800000.00","68.86","271.43","3675000.00","95.29","169.64"
"BITR Change","-0.63","0.95","0.94","-5.00","0.93","-5555.00","0.89","1.50","-8.34","0.00","25.55","0.32","5.00","-1.07","29167.00","0.95","5.72","6250.00","0.00","0.07"
"MTD","47.64","66.35","98.78","144.97","117.78","8246031.64","97.07","172.80","146.25","182.92","155.56","156.22","163.21","213.87","2870833.43","66.35","239.59","3722385.21","99.35","166.84"
"MTD Change","-0.83","-0.17","-1.45","-4.36","-0.89","12698.27","4.63","6.58","7.14","1.56","12.32","-7.28","3.22","1.84","-67187.57","-0.17","2.72","-99601.41","-2.73","1.36"
"Aug-23","47.25","71.31","98.00","138.00","121.86","8.25","99.00","182.70","150.00","175.00","170.71","155.10","160.00","213.00","2.80","71.31","235.71","3.80","98.37","168.41"
"Sep-23","53.50","90.00","117.00","136.00","148.00","8.75","100.00","199.50","147.50","155.00","240.00","167.00","175.00","230.00","2.40","90.00","252.00","3.75","100.50","175.50"
"Oct-23","59.50","97.00","135.00","152.00","161.00","9.55","120.00","193.00","143.00","140.00","250.00","165.00","185.00","242.00","2.24","97.00","250.00","3.70","100.00","172.00"
"Nov-23","62.50","100.00","139.00","160.00","167.00","9.80","140.00","195.00","149.00","150.00","260.50","165.50","192.50","250.00","2.32","100.00","260.00","3.70","97.00","172.00"
"Dec-23","67.00","103.00","150.50","165.00","170.00","10.20","160.00","197.00","155.00","160.00","292.00","175.00","200.00","252.00","2.40","103.00","270.00","3.75","95.50","172.00"
"Q4-23","63.00","100.00","141.50","159.00","166.00","9.85","140.00","195.00","149.00","150.00","267.50","168.50","192.50","248.00","2.32","100.00","260.00","3.72","97.50","172.00"
"Q1-24","58.17","90.89","134.93","137.15","154.49","9.15","143.35","174.13","124.53","115.27","169.25","153.37","174.71","193.63","2.26","90.89","214.39","3.50","83.00","130.00"
"Q2-24","12.30","14.30","10.30","21.50","30.50","28.89","15.50","26.15","27.80","7.00","12.75","37.80","42.30","38.50","27.80","14.30","27.55","36.11","69.00","120.00"
"Cal24","13.20","15.45","10.50","22.00","32.30","31.25","15.50","26.30","28.88","7.31","12.84","39.10","42.50","39.00","28.00","15.45","27.75","36.11","72.00","119.50"
"Cal25","12.55","14.40","10.25","21.50","30.85","29.07","14.80","24.50","27.75","7.00","12.50","36.40","42.25","37.25","27.00","14.40","27.35","33.89","65.75","103.75"
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
