"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","71.50","102.86","125.36","196.93","200.94","9083333.00","151.72","173.33","226.43","238.33","319.44","173.38","239.69","325.36","4516667.00","102.86","328.93","4568750.00","59.57","63.80","114.86"
"BITR Change","-1.91","1.41","2.81","-0.71","2.81","-200000.00","0.78","-4.45","16.43","-3.34","0.00","3.69","2.13","2.43","-16666.00","1.41","1.86","84375.00","1.43","1.00","2.86"
"MTD","69.03","102.56","125.07","197.49","195.31","9146666.60","132.59","199.00","186.14","887571.60","319.55","169.93","237.90","327.09","4622500.00","102.56","324.63","4446875.00","57.51","61.40","110.11"
"MTD Change","0.62","0.07","0.07","-0.14","1.41","-15833.40","4.78","-6.42","10.07","63821.35","-0.03","0.86","0.45","-0.43","-26458.25","0.07","1.08","30468.75","0.51","0.60","1.19"
"Mar-24","68.00","107.50","140.00","190.00","181.00","9.25","140.00","209.00","207.79","250.00","285.00","205.24","245.00","290.00","54.50","107.50","310.00","5.00","62.50","65.00","116.00"
"Apr-24","65.00","104.75","150.00","185.00","171.00","8.90","145.00","225.00","195.50","230.00","243.00","243.00","230.00","250.00","46.50","104.75","305.00","5.00","65.00","65.00","117.00"
"May-24","62.75","100.75","144.00","175.00","163.75","8.55","140.00","215.00","182.50","215.00","227.00","230.00","225.00","240.00","41.50","100.75","292.00","4.70","64.00","65.00","116.00"
"Jun-24","61.25","98.25","141.00","157.50","159.50","8.30","135.00","193.00","174.75","200.00","220.00","217.00","220.00","232.50","38.00","98.25","282.00","4.40","63.50","65.00","114.00"
"Jul-24","58.50","94.50","138.50","147.00","156.50","8.00","132.00","188.00","160.00","170.00","190.00","200.00","210.00","225.00","35.00","94.50","266.00","4.25","65.50","69.00","113.00"
"Q2-24","63.00","101.25","145.00","172.50","164.75","8.58","140.00","211.00","184.25","215.00","230.00","230.00","225.00","240.83","42.00","101.25","293.00","4.70","64.17","65.00","115.67"
"Q3-24","58.00","91.50","138.00","147.00","154.50","7.97","131.00","187.00","154.00","160.00","180.00","194.00","200.00","215.83","34.00","91.50","258.00","4.15","65.50","69.00","114.00"
"Q4-24","70.00","105.50","147.00","160.00","177.00","9.68","141.00","196.00","163.00","170.00","234.00","198.00","205.00","230.00","34.50","105.50","267.00","4.55","70.00","75.50","124.00"
"Cal25","13.80","90.33","10.60","22.50","32.20","32.41","14.50","26.75","28.25","10.50","13.25","39.40","40.00","37.25","32.00","15.50","28.30","4.00","61.50","67.00","116.25"
"Cal26","13.00","88.00","10.10","22.00","30.80","30.37","14.30","25.00","27.25","10.00","12.75","37.70","39.00","37.00","32.00","15.10","27.35","3.70","61.50","67.00","116.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
