"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","49.30","67.67","108.00","129.14","168.89","6460000.00","100.72","128.75","101.07","153.61","136.67","157.50","140.31","161.26","3125000.00","67.67","210.00","3806250.00","57.67","56.88","102.67"
"BITR Change","2.25","4.61","-2.00","-0.72","39.17","145000.00","1.39","21.25","2.14","3.44","5.00","1.87","3.68","0.42","-25000.00","4.61","5.00","56250.00","0.00","0.00","0.17"
"MTD","41.46","86.48","129.46","136.17","170.61","6808245.06","147.27","130.61","179.31","172.75","188.32","110.48","129.66","159.90","3125245.06","86.48","201.01","3267279.41","57.00","59.50","107.49"
"MTD Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Jan-25","53.81","72.00","119.00","132.50","154.25","7.30","120.00","140.00","112.00","160.50","154.00","146.23","178.75","199.00","2.66","72.00","207.00","3.75","56.40","58.00","103.69"
"Feb-25","61.50","87.00","117.00","138.00","151.00","8.35","125.00","150.00","130.00","153.75","188.00","155.00","176.25","196.25","2.62","87.00","215.00","3.75","54.00","54.00","103.00"
"Mar-25","64.25","86.00","114.00","139.00","142.75","8.75","126.00","147.50","130.00","147.00","177.00","155.00","174.00","193.50","2.58","86.00","200.00","3.65","52.00","54.00","103.00"
"Apr-25","70.00","86.50","113.00","138.00","145.75","9.30","123.25","147.00","130.00","140.00","175.00","143.00","172.75","190.75","2.50","86.50","200.00","3.40","53.50","53.00","104.00"
"May-25","68.00","85.50","112.00","137.00","143.75","9.20","118.00","145.00","128.00","130.50","174.00","141.00","171.75","188.00","2.50","85.50","200.00","3.30","54.00","53.00","104.00"
"Q1-25","59.85","81.67","116.67","136.50","149.33","8.13","123.67","145.83","124.00","153.75","173.00","152.08","176.33","196.25","2.62","81.67","207.33","3.72","54.13","55.33","103.23"
"Q2-25","68.00","85.50","112.00","137.00","143.75","9.23","119.75","145.00","128.00","133.33","174.00","141.00","171.67","188.00","2.50","85.50","200.00","3.30","54.00","53.00","104.00"
"Q3-25","63.00","75.00","110.00","134.25","123.75","8.50","117.50","132.00","128.00","129.75","165.00","130.00","171.25","184.00","2.48","75.00","186.00","3.20","56.00","57.00","107.00"
"Cal26","12.60","72.73","10.00","20.75","24.53","28.98","14.20","18.54","27.10","10.00","12.35","26.56","34.75","34.75","2.56","12.35","22.88","3.25","58.50","59.75","108.75"
"Cal27","12.00","68.61","9.80","20.50","23.99","27.04","13.75","18.25","26.80","9.75","12.15","26.00","36.00","34.50","2.48","11.65","22.30","3.10","58.50","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
