"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","65.40","109.17","137.50","142.93","194.72","7995389.00","193.72","151.88","128.57","180.28","175.56","130.00","140.38","170.57","3110000.00","109.17","198.93","3593750.00","53.93","55.38","104.33"
"BITR Change","10.45","0.56","-1.88","-0.64","2.22","-82111.00","-1.39","-2.50","14.64","0.84","-24.44","-2.50","-2.25","-1.14","-10000.00","0.56","-3.21","-81250.00","0.35","-0.88","-1.33"
"MTD","56.44","102.96","136.22","149.70","188.85","8370167.54","180.98","147.57","112.20","158.57","188.01","141.34","145.36","178.55","3044615.38","102.96","202.23","3829807.69","48.19","52.13","96.43"
"MTD Change","-1.57","5.33","1.72","-3.89","7.29","-268932.46","4.43","-13.68","-13.16","3.12","18.35","-7.98","-5.47","-5.16","24615.38","5.33","-6.42","-158942.31","-8.03","-5.53","-9.39"
"Apr-25","58.74","103.67","135.00","147.00","184.97","8.25","180.00","153.00","120.00","175.00","185.00","136.00","150.00","180.00","2.92","103.67","201.85","3.65","49.74","53.02","98.83"
"May-25","64.00","94.00","127.00","137.00","159.99","8.30","170.00","152.00","135.00","160.00","164.00","128.00","157.00","183.00","2.58","94.00","185.00","3.25","50.00","48.00","102.00"
"Jun-25","59.00","84.00","118.00","133.00","136.49","8.05","140.00","138.50","127.50","140.00","151.00","128.00","167.00","181.00","2.52","84.00","175.00","3.15","50.00","49.00","102.00"
"Jul-25","56.00","77.00","106.00","125.00","128.24","7.50","120.00","126.00","121.00","129.75","149.00","118.00","160.00","175.00","2.48","77.00","170.00","3.10","50.50","50.00","100.00"
"Aug-25","52.00","70.00","102.00","121.00","116.24","7.00","116.00","124.00","117.00","129.75","144.00","116.00","157.00","172.00","2.48","70.00","167.00","3.30","51.50","51.00","100.00"
"Q2-25","60.58","93.89","126.67","139.00","160.48","8.20","163.33","147.83","127.50","158.33","166.67","130.67","158.00","181.33","2.67","93.89","187.28","3.35","49.91","50.01","100.94"
"Q3-25","53.50","73.00","106.00","125.00","121.24","7.20","120.00","126.00","118.00","129.75","149.00","116.00","160.00","175.00","2.48","73.00","170.00","3.05","51.50","51.00","100.00"
"Q4-25","59.00","81.00","121.00","140.00","131.49","7.90","135.00","129.00","120.00","157.00","172.00","112.00","175.00","190.00","2.64","81.00","178.00","3.20","54.50","55.00","103.00"
"Cal26","10.75","65.00","10.00","20.70","22.71","25.19","14.20","16.80","20.71","10.00","12.47","23.55","34.75","34.75","2.56","11.04","19.50","3.25","52.50","53.00","101.50"
"Cal27","10.50","63.02","9.80","20.50","21.61","24.63","13.75","16.60","19.50","9.75","12.15","22.90","34.50","34.50","2.48","10.70","19.50","3.10","48.00","53.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
