"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","57.35","124.72","177.14","214.43","226.88","7922222.00","147.92","148.65","158.43","199.56","216.33","196.50","206.30","235.70","4508333.00","124.72","248.71","5068750.00","136.57","120.40","226.00"
"BITR Change","-0.57","6.72","44.81","0.57","37.00","-61111.00","-2.08","-5.55","-5.07","-20.72","-23.95","-6.94","-2.36","1.92","40277.00","6.72","-12.43","-150000.00","0.28","1.80","2.43"
"MTD","57.63","121.36","175.53","214.15","208.38","7952777.50","148.96","151.43","160.97","693571.50","228.31","199.97","207.48","234.74","4488194.50","121.36","254.93","5143750.00","136.43","181.75","224.79"
"MTD Change","-0.28","3.36","1.60","0.28","18.50","-30555.50","-1.04","-2.77","-2.54","-49285.50","-11.97","-3.47","-1.18","0.96","20138.50","3.36","-6.21","-75000.00","0.14","0.00","1.21"
"Jan-24","57.25","127.00","165.00","190.00","217.00","7.80","154.00","154.00","159.50","190.00","245.00","177.26","198.00","225.00","53.00","127.00","260.00","5.20","131.00","115.00","220.00"
"Feb-24","58.00","114.00","150.50","180.00","203.50","7.95","149.50","161.00","144.50","175.00","222.50","178.00","193.00","215.00","49.00","114.00","275.00","4.90","122.00","107.00","207.00"
"Mar-24","57.25","107.00","144.00","170.00","188.50","7.90","144.75","162.00","138.00","160.00","215.00","180.00","190.00","210.00","47.00","107.00","280.00","4.60","111.00","102.00","195.00"
"Apr-24","57.00","97.00","141.50","154.75","168.00","7.85","142.50","165.00","128.00","152.00","205.00","179.00","188.00","210.75","37.00","97.00","275.00","4.30","104.00","97.00","170.00"
"May-24","56.75","95.00","138.75","151.50","161.00","7.80","140.00","161.00","125.00","147.00","190.00","177.00","187.00","209.50","34.50","95.00","270.00","4.30","94.00","96.00","167.00"
"Q1-24","57.50","116.00","153.17","180.00","203.00","7.88","149.42","159.00","147.33","175.00","227.50","178.42","193.67","216.67","49.67","116.00","271.67","4.90","121.33","108.00","207.33"
"Q2-24","56.75","95.00","138.83","151.42","161.50","7.80","140.08","161.00","124.00","147.00","193.50","176.00","187.00","209.42","35.00","95.00","270.00","4.30","95.00","96.00","166.67"
"Q3-24","55.50","84.00","134.00","147.00","144.50","7.73","131.00","145.00","115.67","132.00","172.25","158.67","172.33","209.50","31.00","84.00","246.00","4.00","81.00","87.00","152.67"
"Cal25","12.85","87.41","10.60","22.50","31.00","30.00","14.50","23.20","27.25","9.00","12.75","38.45","40.50","37.25","32.00","15.00","27.70","3.60","78.00","70.00","130.41"
"Cal26","12.55","83.33","10.10","22.00","30.50","29.44","14.30","22.80","26.80","8.50","12.25","37.00","40.00","37.00","32.00","14.30","27.10","3.20","78.00","70.00","130.41"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
