"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","46.73","76.94","120.00","167.07","128.61","7045000.00","145.83","201.88","160.00","190.00","151.39","155.31","158.75","190.00","4100000.00","76.94","200.71","4581250.00","42.33","50.00","90.33"
"BITR Change","-0.27","-3.45","-0.31","-1.86","0.28","-55000.00","-0.84","0.32","0.00","-1.94","-5.00","0.00","-1.88","-1.43","-33333.00","-3.45","0.00","25000.00","-4.33","0.25","-0.08"
"MTD","46.87","78.67","119.79","168.00","128.47","7072500.00","146.25","201.72","160.00","190.97","153.89","155.31","159.69","190.72","4116666.50","78.67","200.71","4568750.00","44.50","49.88","90.38"
"MTD Change","-3.18","-16.70","-5.81","-5.27","-42.60","-344173.91","4.74","10.35","-16.96","7.60","-50.72","-40.09","-33.56","-55.38","76746.15","-16.70","-34.55","-757880.43","-11.59","-3.49","-6.59"
"Aug-24","50.00","83.50","117.00","164.00","138.00","7.20","142.00","186.00","173.00","157.50","175.00","169.00","195.00","220.00","3.52","83.50","235.00","5.00","41.00","55.00","90.00"
"Sep-24","52.00","89.00","119.50","166.50","152.00","7.50","138.00","180.00","165.00","150.00","195.00","183.00","195.00","235.00","3.20","89.00","250.00","4.90","49.00","61.00","100.00"
"Oct-24","60.00","101.00","132.00","180.00","173.00","8.75","142.00","180.00","167.00","160.00","220.00","188.00","200.00","245.00","2.96","101.00","269.00","5.10","60.00","68.00","111.00"
"Nov-24","66.00","109.00","137.00","185.00","184.00","9.30","146.00","182.00","173.00","167.50","250.00","192.00","210.00","240.00","3.04","109.00","274.00","5.30","63.00","69.00","113.00"
"Dec-24","70.50","112.50","148.00","190.00","195.00","9.85","147.00","184.00","179.00","175.00","280.00","199.00","220.00","235.00","3.12","112.50","282.00","5.50","63.00","70.00","115.00"
"Q4-24","65.50","107.50","139.00","185.00","184.00","9.32","145.00","182.00","173.00","167.50","250.00","193.00","210.00","240.00","3.04","107.50","275.00","5.30","62.00","69.00","111.75"
"Q1-25","65.78","102.56","139.06","156.44","173.81","9.15","144.72","181.59","152.13","164.96","235.53","177.76","186.93","206.75","2.62","102.56","255.27","5.00","57.00","61.00","108.00"
"Q2-25","61.64","90.91","120.52","146.43","156.43","8.60","130.72","163.30","141.92","142.96","201.88","166.18","180.05","198.59","2.50","90.91","238.40","4.30","57.00","62.00","106.00"
"Cal25","13.75","94.41","10.50","22.70","33.75","32.41","14.75","26.25","32.25","10.50","16.00","40.50","40.00","37.25","2.56","16.20","28.75","4.50","59.88","64.75","109.00"
"Cal26","13.00","89.16","10.10","22.20","31.75","30.56","14.35","25.50","28.80","10.00","14.30","38.00","39.00","37.00","2.56","15.30","27.45","3.90","59.25","65.50","108.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
