"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","75.22","112.50","125.00","158.07","174.44","9366333.00","129.44","123.13","175.71","162.78","135.00","157.50","161.88","209.93","3210000.00","112.50","187.86","4040625.00","78.33","84.00","152.33"
"BITR Change","2.72","-0.83","0.21","0.93","15.27","23555.00","-0.45","-2.50","9.28","1.39","0.00","-2.81","-3.56","0.29","-20000.00","-0.83","-5.35","-134375.00","1.08","2.00","3.50"
"MTD","70.18","109.67","129.49","152.47","164.17","8926528.50","130.59","118.79","177.75","154.20","135.99","157.93","170.04","212.25","3179500.00","109.67","212.41","4173828.13","77.80","79.59","144.52"
"MTD Change","0.72","0.40","-0.64","0.80","1.71","62829.21","-0.16","0.62","-0.34","1.23","-0.14","-0.06","-1.17","-0.33","4357.14","0.40","-3.51","-19029.02","0.08","0.63","1.12"
"Sep-25","73.25","111.15","126.50","150.00","166.93","9.10","130.00","130.50","176.00","140.00","149.50","154.00","160.00","200.00","3.04","111.15","203.00","4.10","78.88","82.50","149.92"
"Oct-25","77.50","114.00","129.00","140.00","175.93","9.30","132.50","124.00","153.00","135.00","167.00","147.00","161.00","187.00","2.68","114.00","203.00","3.70","79.00","78.00","153.00"
"Nov-25","76.00","114.50","134.00","142.50","173.43","9.50","137.50","130.00","157.00","150.00","182.00","150.00","165.00","190.00","2.80","114.50","200.00","4.00","79.00","78.00","150.00"
"Dec-25","75.50","115.00","139.00","145.00","170.93","9.50","142.50","136.00","164.00","165.00","194.00","150.00","169.00","195.00","2.92","115.00","206.00","4.30","79.00","78.00","148.00"
"Jan-26","68.54","101.00","129.94","142.86","157.00","8.55","135.31","137.13","130.17","150.96","167.34","140.96","165.89","195.20","2.64","101.00","202.04","4.00","71.00","64.00","126.00"
"Q4-25","76.33","114.50","134.00","142.50","173.43","9.43","137.50","130.00","158.00","150.00","181.00","149.00","165.00","190.00","2.80","114.50","203.00","4.00","79.00","78.00","150.33"
"Q1-26","64.86","94.52","126.82","140.85","155.54","8.40","132.65","135.18","127.86","146.86","163.32","138.89","164.50","193.57","2.62","94.52","199.49","3.70","69.00","64.00","126.00"
"Q2-26","12.75","83.63","10.00","20.50","27.88","28.70","13.45","17.50","25.75","9.25","11.20","30.20","34.00","34.00","2.50","14.20","22.50","3.60","60.00","62.00","119.00"
"Cal26","12.72","83.70","10.64","20.75","27.94","28.43","14.20","18.07","25.64","10.00","11.43","30.50","34.75","34.75","2.56","14.21","22.50","3.54","62.50","61.75","119.50"
"Cal27","11.70","72.44","9.80","20.50","23.68","25.93","13.75","16.80","20.50","9.75","11.10","25.75","34.50","34.50","2.48","12.30","19.75","3.30","53.00","53.00","108.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
