"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","61.35","95.28","108.33","144.93","147.22","8377500.00","139.72","159.38","93.93","174.44","212.78","132.50","136.68","202.71","2941667.00","95.28","197.50","3462500.00","42.39","47.06","90.83"
"BITR Change","1.05","0.84","3.75","0.86","6.94","17470.00","-6.67","14.38","1.79","5.00","30.56","2.81","0.74","8.42","-29166.00","0.84","6.07","-112500.00","0.06","-0.19","-0.17"
"MTD","63.44","92.15","108.18","143.59","132.58","8754093.64","137.52","157.62","104.19","190.18","187.66","124.21","129.90","176.90","3079545.36","92.15","190.23","3398863.64","46.43","47.97","91.77"
"MTD Change","-1.16","0.23","0.00","0.20","2.30","-147156.36","3.33","-5.35","-4.03","-6.80","-0.20","2.41","2.24","5.20","-42329.51","0.23","1.12","59019.89","-1.19","-0.29","-0.34"
"Feb-25","64.25","95.00","110.00","144.00","139.25","8.80","140.00","157.00","105.00","170.00","195.00","128.19","135.00","175.00","2.92","95.00","194.00","3.40","44.83","47.65","91.43"
"Mar-25","68.00","98.00","111.00","137.00","152.05","9.40","137.00","154.00","122.00","147.00","185.00","133.25","140.00","185.00","2.58","98.00","200.00","3.55","48.50","51.00","95.00"
"Apr-25","65.00","94.00","110.00","134.00","145.25","9.00","123.25","147.00","130.00","140.00","173.00","132.00","150.00","185.00","2.50","94.00","189.00","3.25","48.50","51.00","99.00"
"May-25","64.75","91.00","107.25","132.00","139.75","9.05","118.00","144.00","130.00","130.50","170.00","126.00","160.00","183.00","2.50","91.00","187.00","3.10","50.00","51.00","99.50"
"Jun-25","64.50","88.00","106.00","130.00","131.25","8.90","118.00","141.00","130.00","129.50","167.00","120.00","170.50","181.00","2.50","88.00","185.00","3.05","50.00","51.00","100.50"
"Q2-25","64.75","91.00","107.75","132.00","138.75","8.98","119.75","144.00","130.00","133.33","170.00","126.00","160.17","183.00","2.50","91.00","187.00","3.13","49.50","51.00","99.67"
"Q3-25","53.50","72.50","106.00","125.00","116.75","7.40","117.50","127.00","120.00","129.75","153.00","120.00","171.25","175.00","2.48","72.50","180.00","2.95","55.00","55.00","105.00"
"Q4-25","63.00","81.00","126.00","144.00","127.00","8.70","135.25","131.00","125.50","157.00","179.00","115.00","180.50","190.00","2.64","81.00","184.00","3.05","58.00","59.00","109.00"
"Cal26","11.90","72.14","10.00","20.75","24.26","28.43","14.20","18.34","27.10","10.00","12.47","24.94","34.75","34.75","2.56","12.25","22.68","3.25","54.75","55.00","107.75"
"Cal27","11.65","70.38","9.80","20.50","23.42","27.78","13.75","18.15","26.80","9.75","12.15","24.50","36.00","34.50","2.48","11.95","22.20","3.10","52.00","55.00","107.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
