"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG3"
"BITR","36.67","72.27","92.86","102.14","107.50","7091667.00","90.00","172.00","128.33","191.67","200.00","145.63","193.44","252.14","2929167.00","72.27","289.64","3818750.00","151.43","220.00"
"BITR Change","0.21","-1.14","-0.31","0.00","-1.88","-52777.00","-0.83","1.25","-5.84","1.11","-1.67","0.63","-1.87","-1.79","-4166.00","-1.14","1.07","25000.00","5.00","0.00"
"MTD","36.93","72.14","98.75","102.05","110.75","7259490.67","95.94","190.83","136.17","191.29","215.56","144.92","197.00","245.14","2929861.00","72.14","289.94","3805431.50","138.41","210.55"
"MTD Change","-0.05","0.03","-1.18","0.02","-0.81","-33564.73","-1.19","-3.77","-1.96","0.08","-3.11","0.14","-0.89","1.75","-138.80","0.03","-0.06","2663.70","2.60","1.89"
"Sep-23","39.48","75.00","100.00","112.00","114.00","7.00","100.00","185.95","132.00","194.00","210.00","155.33","185.00","240.00","2.88","75.00","260.00","3.75","148.00","215.00"
"Oct-23","48.00","82.00","110.00","132.50","127.00","8.00","117.00","185.50","132.00","160.00","217.00","163.00","217.00","230.00","2.64","82.00","240.00","3.85","125.00","202.00"
"Nov-23","55.00","90.00","120.00","144.00","142.50","8.75","137.00","189.00","141.00","170.00","265.00","168.50","192.50","240.00","2.72","90.00","260.00","3.90","119.00","191.50"
"Dec-23","59.50","98.00","130.00","151.00","159.50","9.35","157.00","195.50","147.00","180.00","287.50","180.00","200.00","250.00","2.80","98.00","280.00","3.95","116.00","188.00"
"Jan-24","57.97","92.72","128.63","143.11","144.77","9.05","147.70","180.23","123.71","136.89","246.77","165.50","174.71","196.08","2.56","92.72","230.68","3.95","105.00","165.00"
"Q4-23","54.17","90.00","120.00","142.50","143.00","8.70","137.00","190.00","140.00","170.00","256.50","170.50","203.17","240.00","2.72","90.00","260.00","3.90","120.00","193.83"
"Q1-24","54.08","84.86","126.10","137.15","140.45","8.45","143.35","171.51","119.57","129.68","242.89","159.99","174.71","193.63","2.56","84.86","226.89","3.85","97.00","155.00"
"Q2-24","11.90","13.70","9.50","21.00","29.20","28.15","15.50","25.35","26.55","8.00","13.70","40.50","42.30","38.50","30.00","13.70","27.70","40.00","73.00","131.00"
"Cal24","12.70","14.88","9.43","21.75","30.70","30.05","15.50","25.70","27.50","8.34","14.55","41.00","42.50","39.00","30.00","14.88","28.20","40.00","78.50","137.00"
"Cal25","12.25","14.10","9.15","21.50","29.30","28.89","14.80","25.00","27.10","7.00","12.45","37.00","42.25","37.25","29.00","14.10","27.10","34.44","67.50","106.00"
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
