"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","58.80","87.47","120.00","170.36","159.72","7460000.00","128.11","199.38","167.14","207.50","215.56","156.25","166.25","202.79","4191667.00","87.47","200.36","4662500.00","52.92","49.38","90.67"
"BITR Change","-0.20","-0.14","-8.13","0.43","-1.11","45000.00","-1.50","1.88","-10.72","0.83","-4.72","-0.94","-2.19","-1.71","0.00","-0.14","1.07","-62500.00","1.08","0.13","0.33"
"MTD","49.74","97.32","126.73","173.64","176.60","7432815.79","143.31","188.39","181.69","179.44","207.21","203.62","199.13","256.46","4010087.74","97.32","242.31","5500000.00","57.51","54.22","98.36"
"MTD Change","2.01","-3.06","-4.52","-3.38","-2.28","-88866.03","-7.93","5.43","1.83","10.08","3.27","-19.11","-13.40","-25.24","145693.83","-3.06","-14.18","-324431.82","-3.87","-3.37","-5.06"
"Jul-24","51.09","96.00","123.00","173.00","169.05","7.45","141.50","189.40","179.56","165.00","210.00","195.60","195.00","248.00","4.04","96.00","235.00","5.40","56.38","53.50","97.48"
"Aug-24","54.00","89.00","124.00","164.00","157.00","7.55","142.00","181.50","170.00","157.50","218.00","166.00","204.00","250.00","3.52","89.00","230.00","5.20","53.00","55.00","103.00"
"Sep-24","56.50","93.50","126.50","166.50","161.00","7.90","138.00","175.00","161.00","150.00","220.00","179.00","195.00","245.00","3.20","93.50","242.50","4.90","57.00","61.00","108.00"
"Oct-24","64.25","104.00","138.00","180.00","178.00","8.90","142.00","183.00","171.00","160.00","224.00","189.00","200.00","245.00","2.96","104.00","269.00","5.10","66.50","68.00","115.00"
"Nov-24","69.75","110.00","144.50","185.00","189.00","9.70","146.00","188.00","175.00","167.50","254.00","191.00","210.00","240.00","3.04","110.00","274.00","5.30","66.50","69.00","117.00"
"Q3-24","53.86","92.83","124.50","167.83","162.35","7.63","140.50","181.97","170.19","157.50","216.00","180.20","198.00","247.67","3.59","92.83","235.83","5.17","55.46","56.50","102.83"
"Q4-24","69.00","109.50","145.50","185.00","189.00","9.63","145.00","187.00","175.00","167.50","254.00","191.00","210.00","240.00","3.04","109.50","275.00","5.30","66.50","69.00","115.75"
"Q1-25","67.62","102.86","142.77","156.44","177.74","9.45","144.72","182.85","152.36","164.96","228.80","177.76","186.93","206.75","2.62","102.86","255.27","5.00","61.00","61.00","112.00"
"Cal25","14.05","94.70","10.80","22.70","34.52","33.15","14.75","26.45","32.30","10.50","15.50","40.50","40.00","37.25","2.56","16.25","28.75","4.50","63.75","64.75","113.25"
"Cal26","13.30","90.03","10.30","22.20","31.80","31.30","14.35","25.50","28.80","10.00","14.30","38.00","39.00","37.00","2.56","15.45","27.45","3.90","60.25","65.50","116.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
