"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","79.39","110.56","125.00","155.00","153.89","9291667.00","129.72","120.63","153.57","155.00","135.00","160.31","169.06","212.86","3218000.00","110.56","202.14","4215625.00","75.67","79.13","144.67"
"BITR Change","2.89","0.00","-4.17","1.50","-0.55","323334.00","0.00","1.88","-0.72","0.83","-1.39","2.81","-1.63","-0.35","0.00","0.00","-12.50","6250.00","0.67","2.88","7.17"
"MTD","68.95","108.59","131.03","150.76","163.11","8783852.83","130.90","116.93","180.43","151.57","136.32","157.60","172.17","213.07","3166000.00","108.59","219.70","4195833.33","77.81","78.46","142.50"
"MTD Change","2.09","0.39","-1.21","0.85","-2.31","101562.83","-0.24","0.74","-6.71","0.69","-0.26","0.54","-0.62","-0.04","10400.00","0.39","-3.51","3958.33","-0.43","0.13","0.43"
"Sep-25","77.50","110.00","132.50","150.00","159.53","8.85","130.00","124.00","163.00","140.00","148.00","161.50","160.00","180.00","2.56","110.00","207.00","3.90","76.49","76.49","146.50"
"Oct-25","79.50","114.00","129.00","140.00","168.53","9.30","132.50","123.00","140.00","135.00","165.00","154.00","161.00","187.00","2.68","114.00","209.00","3.70","76.00","76.00","148.00"
"Nov-25","76.50","112.00","134.00","142.50","170.03","9.50","137.50","128.00","148.00","150.00","180.00","151.50","165.00","190.00","2.80","112.00","205.00","4.00","78.00","78.00","148.00"
"Dec-25","76.00","113.00","139.00","145.00","171.53","9.50","142.50","134.50","158.25","165.00","192.00","153.50","169.00","195.00","2.92","113.00","219.00","4.30","77.00","77.00","146.00"
"Jan-26","68.08","101.00","129.94","142.86","151.34","8.55","135.31","137.13","130.03","150.96","167.34","140.13","165.89","195.20","2.64","101.00","202.04","4.00","70.00","70.00","124.00"
"Q4-25","77.33","113.00","134.00","142.50","170.03","9.43","137.50","128.50","148.75","150.00","179.00","153.00","165.00","190.00","2.80","113.00","211.00","4.00","77.00","77.00","147.33"
"Q1-26","64.40","94.52","126.82","140.85","149.88","8.40","132.65","135.18","127.72","146.86","163.32","138.06","164.50","193.57","2.62","94.52","199.49","3.70","67.67","62.00","122.00"
"Q2-26","12.80","83.63","10.00","20.50","27.43","28.70","13.45","18.00","25.75","9.25","11.20","30.30","34.00","34.00","2.50","14.20","22.50","3.60","60.00","60.00","119.00"
"Cal26","12.80","83.70","10.64","20.75","27.58","28.43","14.20","18.44","25.64","10.00","11.43","30.50","34.75","34.75","2.56","14.21","22.50","3.54","62.17","60.75","118.50"
"Cal27","11.75","71.85","9.80","20.50","23.71","25.93","13.75","16.80","20.50","9.75","11.10","25.75","34.50","34.50","2.48","12.20","19.75","3.30","53.00","53.00","108.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
