"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","56.79","109.55","179.64","191.36","192.81","8872222.00","215.39","204.78","176.07","275.89","260.06","366.88","351.56","332.14","5341667.00","109.55","463.57","8928125.00","36.14","47.40","86.57"
"BITR Change","-1.34","0.80","-32.19","-0.07","-10.63","-27778.00","-3.33","10.00","10.00","-20.83","-17.77","-6.25","10.31","6.71","50000.00","0.80","38.57","59375.00","-1.71","-3.00","-3.71"
"MTD","63.13","131.29","181.50","203.03","248.33","9246560.81","188.72","177.52","162.49","688384.29","229.42","252.31","245.46","271.88","4568875.67","131.29","315.22","5884672.67","82.56","179.59","138.94"
"MTD Change","-1.83","-7.49","-0.48","-4.66","-18.85","-111216.92","3.35","28.45","1.15","6479.55","25.41","44.64","33.98","18.71","160727.60","-7.49","40.72","939672.60","-16.37","-0.89","-18.98"
"Jan-24","62.85","130.30","181.40","202.75","239.00","9.22","190.00","179.00","163.00","226.00","231.00","257.00","250.25","274.00","57.50","130.30","320.00","6.00","80.50","78.00","136.50"
"Feb-24","59.50","110.00","173.00","220.00","195.00","8.50","165.00","205.00","190.00","260.00","243.00","300.00","250.00","250.00","53.00","110.00","360.00","6.20","44.00","65.00","107.50"
"Mar-24","63.00","107.50","159.00","190.00","194.00","8.70","155.00","203.00","190.00","250.00","230.00","258.00","230.00","230.00","47.00","107.50","315.00","5.70","59.00","75.00","119.00"
"Apr-24","61.00","105.00","156.50","175.00","184.00","8.40","145.00","201.50","170.00","220.00","220.00","224.00","220.00","210.75","42.00","105.00","305.00","5.00","63.00","78.00","120.00"
"May-24","59.00","101.00","152.00","160.00","175.50","8.30","140.00","201.00","160.00","200.00","210.00","216.00","210.00","209.50","40.00","101.00","297.50","4.80","63.00","77.00","120.00"
"Q1-24","61.78","115.93","171.13","204.25","209.33","8.81","170.00","195.67","181.00","245.33","234.67","271.67","243.42","251.33","52.50","115.93","331.67","5.97","61.17","72.67","121.00"
"Q2-24","59.50","101.00","152.50","161.33","175.00","8.32","140.92","200.00","160.00","200.00","210.00","216.00","210.00","209.42","40.00","101.00","296.50","4.80","63.00","76.67","120.00"
"Q3-24","56.50","92.00","142.00","147.00","153.00","7.83","131.00","184.00","141.50","160.00","185.00","180.00","177.33","209.50","34.00","92.00","257.50","4.20","66.00","78.00","124.00"
"Cal25","13.45","91.49","10.60","22.50","31.75","31.48","14.50","26.25","27.75","10.50","13.25","38.25","40.00","37.25","32.00","15.70","27.95","4.00","69.00","70.00","118.75"
"Cal26","12.85","86.25","10.10","22.00","31.00","29.63","14.30","24.75","26.80","10.00","12.75","37.25","39.00","37.00","32.00","14.80","27.20","3.70","69.00","70.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
