"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","570.00","328.89","202.92","325.83","327.78","24888889.00","248.61","105.63","230.71","177.78","166.11","565.63","210.00","261.79","5590000.00","328.89","507.86","9431250.00","219.75","156.00","269.50"
"BITR Change","23.75","-5.00","0.42","8.00","-5.00","2844445.00","6.11","0.00","-5.00","-1.66","-2.22","19.38","1.87","4.00","127000.00","-5.00","-2.85","-31250.00","2.50","-1.00","2.33"
"MTD","485.64","235.58","206.28","328.50","343.63","19557626.93","230.72","117.93","210.87","204.34","193.91","536.75","215.21","258.46","5473500.00","235.58","497.04","8938871.14","215.58","162.29","270.67"
"MTD Change","6.49","-5.00","-0.26","-0.22","-1.22","410097.08","1.38","-0.95","1.53","-2.04","-2.14","2.22","-0.43","0.28","8961.54","-5.00","0.83","37875.30","0.83","-0.70","0.06"
"Aug-26","515.00","13.40","205.00","400.00","123.86","20.35","230.00","16.10","23.50","195.00","10.84","343.00","210.00","250.00","5.36","13.40","497.00","9.00","216.70","161.00","272.10"
"Sep-26","600.00","","200.00","350.00","","25.00","200.00","","","150.00","","430.00","185.00","230.00","4.80","","525.00","5.00","199.50","140.00","266.00"
"Oct-26","560.00","","195.00","280.00","","24.00","165.00","","","140.00","","430.00","173.50","210.00","4.40","","500.00","3.50","190.00","110.00","250.00"
"Nov-26","530.00","","185.00","260.00","","22.75","153.00","","","145.00","","420.00","177.50","200.00","4.00","","480.00","3.30","175.00","110.00","225.00"
"Dec-26","510.00","","175.00","240.00","","22.50","150.00","","","150.00","","410.00","181.50","190.00","3.60","","460.00","3.40","165.00","110.00","212.00"
"Q4-26","533.33","14.50","185.00","260.00","137.37","23.08","156.00","17.60","25.55","145.00","11.61","420.00","177.50","200.00","4.00","14.50","480.00","3.40","176.67","110.00","229.00"
"Q1-27","452.75","82.45","156.96","160.83","238.23","21.25","122.51","116.61","114.70","141.61","174.61","341.61","175.11","193.75","2.88","82.45","275.27","3.35","137.33","70.00","195.00"
"Q2-27","79.00","78.68","14.70","20.50","27.61","74.07","13.25","17.40","23.83","9.05","12.32","62.50","33.75","33.00","2.40","13.36","28.50","3.15","103.00","66.00","153.00"
"Cal27","66.00","76.80","15.00","20.82","25.47","66.90","14.00","16.65","22.93","9.80","11.45","65.00","34.50","33.90","2.48","13.04","28.00","3.15","102.83","67.00","151.25"
"Cal28","25.25","66.61","13.00","20.25","23.23","48.15","13.55","16.20","20.26","9.55","11.10","47.50","34.25","34.30","2.48","11.31","22.50","3.00","70.00","48.00","115.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
