"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","59.95","100.28","130.00","154.14","180.83","8640000.00","190.17","170.00","134.64","161.94","202.78","152.81","157.19","189.29","3050000.00","100.28","230.00","3981250.00","54.41","58.50","107.92"
"BITR Change","0.50","-1.94","-6.25","0.93","-4.73","-50000.00","-3.16","-9.38","1.78","-8.06","-18.33","-0.63","-0.94","-0.71","10000.00","-1.94","-1.79","24999.00","-0.03","0.25","0.17"
"MTD","59.95","100.28","130.00","154.14","180.83","8640000.00","190.17","170.00","134.64","161.94","202.78","152.81","157.19","189.29","3050000.00","100.28","230.00","3981250.00","54.41","58.50","107.92"
"MTD Change","","","","","","","","","","","","","","","","","","","","",""
"Apr-25","60.00","89.00","123.00","144.00","160.75","8.55","150.00","160.00","135.00","175.00","169.00","145.00","150.00","185.00","2.64","89.00","205.00","3.50","53.54","55.00","108.00"
"May-25","59.50","81.75","118.00","134.00","145.75","8.30","140.00","148.50","133.00","160.00","161.00","137.00","160.00","183.00","2.58","81.75","195.00","3.25","55.00","56.00","108.00"
"Jun-25","57.50","79.75","110.00","130.00","131.75","7.90","130.00","137.25","128.00","140.00","159.00","130.00","170.50","181.00","2.52","79.75","185.00","3.15","55.00","57.00","108.00"
"Jul-25","55.50","79.50","103.00","125.00","122.75","7.65","112.00","121.00","125.00","129.75","146.00","122.50","171.25","175.00","2.48","79.50","170.00","3.10","55.00","57.00","110.00"
"Aug-25","49.50","69.50","99.00","121.00","112.75","6.80","108.00","119.00","118.00","129.75","141.00","120.50","168.25","172.00","2.48","69.50","167.00","3.30","55.50","58.00","110.00"
"Q2-25","59.00","83.50","117.00","136.00","146.08","8.25","140.00","148.58","132.00","158.33","163.00","137.33","160.17","183.00","2.58","83.50","195.00","3.30","54.51","56.00","108.00"
"Q3-25","52.00","73.50","103.00","125.00","116.75","7.15","112.00","121.00","120.00","129.75","146.00","120.50","171.25","175.00","2.48","73.50","170.00","3.05","55.50","58.00","110.00"
"Q4-25","60.00","80.00","121.00","144.00","124.75","8.25","130.00","124.50","128.00","157.00","177.00","110.00","180.50","190.00","2.64","80.00","180.00","3.20","57.50","61.00","113.00"
"Cal26","10.75","69.20","10.00","20.75","22.69","25.93","14.20","16.60","20.85","10.00","12.47","24.07","34.75","34.75","2.56","11.75","19.50","3.25","55.75","56.00","108.00"
"Cal27","10.65","68.32","9.80","20.50","21.73","25.00","13.75","16.60","21.80","9.75","12.15","22.95","36.00","34.50","2.48","11.60","19.50","3.10","52.75","56.00","108.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
