"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","72.15","102.06","144.64","185.00","165.56","9560000.00","196.39","192.78","132.14","250.00","267.50","268.75","273.75","314.04","3487500.00","102.06","394.29","7150000.00","84.79","80.60","145.86"
"BITR Change","2.90","3.62","1.25","0.93","2.50","25000.00","11.61","1.95","-7.86","0.00","-25.28","4.37","6.87","-1.78","20833.00","3.62","20.00","456250.00","1.93","0.40","0.57"
"MTD","69.43","104.30","144.24","181.38","179.93","9268181.82","173.52","185.99","153.80","234.97","261.35","238.00","269.29","307.44","3340151.45","104.30","375.91","6457386.36","77.07","76.35","139.11"
"MTD Change","0.28","-0.90","0.01","0.70","-3.47","62070.71","3.79","1.29","-3.94","3.34","4.18","10.46","0.23","1.66","30429.34","-0.90","1.86","103219.70","1.50","0.90","1.44"
"May-24","71.61","104.64","147.50","183.10","175.00","9.45","175.00","192.00","156.27","240.00","267.36","250.00","255.00","300.00","42.00","104.64","387.00","6.20","81.80","78.05","142.40"
"Jun-24","67.50","105.50","140.00","173.00","184.75","9.20","155.00","192.00","165.00","215.00","235.00","235.00","230.00","280.00","38.50","105.50","332.00","5.70","93.00","75.00","143.00"
"Jul-24","63.00","98.50","139.00","155.00","172.00","8.55","136.00","183.50","168.00","190.00","231.00","222.50","215.00","250.00","35.00","98.50","307.00","5.20","90.00","74.00","138.00"
"Aug-24","58.25","90.00","135.00","150.00","171.50","7.95","131.00","177.50","164.00","175.00","196.00","210.50","205.00","201.00","34.00","90.00","278.00","4.80","90.00","74.00","138.00"
"Sep-24","61.00","96.50","140.00","155.00","171.00","8.45","138.00","179.00","164.00","160.00","203.00","204.50","195.00","222.50","33.00","96.50","270.00","5.10","90.00","74.00","138.00"
"Q3-24","60.75","95.00","138.00","153.33","171.50","8.32","135.00","180.00","165.33","175.00","210.00","212.50","205.00","224.50","34.00","95.00","285.00","5.03","90.00","74.00","138.00"
"Q4-24","73.25","109.50","152.50","180.00","189.00","10.00","145.00","188.00","169.50","170.00","260.00","197.00","210.00","230.00","34.50","109.50","285.00","5.40","88.00","77.50","139.00"
"Q1-25","69.23","104.02","148.46","156.44","176.67","9.35","144.72","190.10","141.69","164.96","214.00","183.96","186.93","206.75","32.75","104.02","255.27","5.00","71.00","71.50","126.50"
"Cal25","14.25","95.86","10.80","22.70","34.10","32.78","14.75","27.50","30.00","10.50","15.15","40.50","40.00","37.25","32.00","16.45","28.75","4.50","70.00","71.75","125.25"
"Cal26","13.40","89.74","10.30","22.20","32.20","30.74","14.35","25.95","28.00","10.00","13.80","38.00","39.00","37.00","32.00","15.40","27.45","3.90","70.00","71.75","125.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
