"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","60.45","78.78","115.00","144.64","100.83","7570000.00","112.50","109.25","133.21","147.22","116.25","163.44","143.56","170.36","3133024.00","78.78","206.33","4565346.00","32.67","43.25","82.00"
"BITR Change","0.20","-0.28","-1.25","0.00","-0.56","37500.00","-3.39","-8.43","-1.79","-13.46","-16.38","0.94","-0.94","-1.43","70833.00","-0.28","-2.96","28949.00","-0.67","1.75","2.83"
"MTD","52.70","79.35","115.85","144.77","115.48","7401562.50","111.96","126.67","140.31","162.49","123.17","150.20","141.83","177.02","2906877.63","79.35","205.71","4243461.94","50.93","56.23","101.46"
"MTD Change","0.52","-0.08","-0.06","-0.01","-1.07","12562.50","-0.07","-1.16","-0.51","-1.02","-0.46","0.88","0.12","-0.44","15076.42","-0.08","0.04","21458.94","-1.22","-0.87","-1.30"
"Sep-24","54.33","80.00","116.75","146.00","110.50","7.50","115.00","124.00","141.00","159.00","124.00","153.75","144.00","180.00","2.92","80.00","211.25","4.35","47.85","55.49","96.34"
"Oct-24","59.50","90.00","128.00","163.50","139.00","8.30","125.00","125.75","142.00","160.00","150.00","163.50","175.00","200.00","2.96","90.00","230.00","4.75","44.00","54.00","95.00"
"Nov-24","63.00","102.75","144.00","170.00","158.00","8.80","130.00","152.00","153.00","167.50","212.00","168.00","195.00","215.00","3.04","102.75","245.00","5.00","53.00","59.00","100.00"
"Dec-24","66.00","111.75","154.00","180.00","172.00","9.15","135.00","167.75","173.00","175.00","253.00","172.00","205.00","230.00","3.12","111.75","254.00","5.25","59.00","64.00","110.00"
"Jan-25","62.10","99.65","144.62","156.77","168.10","8.70","145.66","153.85","143.73","172.29","223.42","161.02","184.63","204.03","2.66","99.65","256.12","5.15","55.00","59.00","105.00"
"Q4-24","62.83","101.50","142.00","171.17","156.33","8.75","130.00","148.50","156.00","167.50","205.00","167.83","191.67","215.00","3.04","101.50","243.00","5.00","52.00","59.00","101.67"
"Q1-25","60.03","96.74","139.06","153.10","158.57","8.35","140.99","148.80","136.24","164.96","209.96","156.88","182.34","201.31","2.62","96.74","247.68","4.65","55.00","59.00","105.00"
"Q2-25","56.81","86.83","120.52","143.10","140.48","7.90","126.98","135.25","122.62","142.96","168.91","143.03","175.46","193.14","2.50","86.83","233.33","3.95","56.00","57.00","103.00"
"Cal25","13.00","88.58","10.50","22.20","30.75","30.74","14.35","22.20","28.35","10.50","13.70","35.35","39.00","36.25","2.56","15.20","28.00","4.15","58.00","61.75","108.75"
"Cal26","12.50","86.54","10.10","21.70","30.60","29.44","14.00","22.00","27.80","10.00","13.30","35.00","38.00","36.00","2.56","14.85","27.40","3.85","57.00","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
