"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","93.56","113.06","120.42","157.50","177.22","10466667.00","134.17","110.31","154.29","156.94","135.00","151.88","130.31","209.50","3238000.00","113.06","181.43","3906250.00","79.50","85.00","155.50"
"BITR Change","6.56","0.84","-1.25","-0.21","1.11","450000.00","2.78","-4.07","-13.57","-5.00","0.00","-2.50","-15.32","-0.43","-2000.00","0.84","-1.43","-37500.00","1.00","0.00","1.17"
"MTD","74.20","110.26","127.80","153.50","166.94","9189556.20","131.03","117.50","174.05","155.25","135.79","156.97","163.63","211.74","3191400.00","110.26","206.36","4124062.50","78.04","80.67","146.60"
"MTD Change","2.15","0.31","-0.82","0.44","1.28","141901.20","0.35","-0.80","-2.47","0.19","-0.09","-0.57","-3.70","-0.25","5177.78","0.31","-2.77","-24201.39","0.16","0.48","0.99"
"Sep-25","84.45","114.50","126.50","150.00","172.59","9.60","130.00","121.00","171.00","140.00","149.50","154.00","160.00","200.00","3.04","114.50","203.00","4.10","79.66","82.50","151.73"
"Oct-25","88.00","123.00","125.00","140.00","186.59","9.80","132.50","130.00","150.00","135.00","164.50","145.00","161.00","187.00","2.68","123.00","203.00","3.70","82.00","78.00","155.00"
"Nov-25","79.50","119.00","130.00","142.50","182.09","9.50","137.50","132.00","157.00","150.00","185.00","150.00","165.00","190.00","2.80","119.00","200.00","4.00","78.50","78.00","151.00"
"Dec-25","77.00","121.00","135.00","145.00","179.09","9.50","142.50","134.00","164.00","165.00","196.50","151.00","169.00","195.00","2.92","121.00","206.00","4.30","78.50","78.00","149.00"
"Jan-26","71.76","104.53","129.94","142.86","158.40","8.75","135.31","137.13","132.35","150.96","198.13","140.96","165.89","195.20","2.64","104.53","202.04","4.00","71.00","64.00","130.00"
"Q4-25","81.50","121.00","130.00","142.50","182.59","9.60","137.50","132.00","157.00","150.00","182.00","148.67","165.00","190.00","2.80","121.00","203.00","4.00","79.67","78.00","151.67"
"Q1-26","68.08","98.06","126.82","140.85","156.94","8.60","132.65","135.18","130.03","146.86","194.11","138.89","164.50","193.57","2.62","98.06","199.49","3.70","69.00","64.00","130.00"
"Q2-26","13.30","87.16","10.00","20.50","28.17","29.44","13.45","17.50","25.75","9.25","12.50","30.20","34.00","34.00","2.50","14.80","22.50","3.60","63.00","62.00","126.00"
"Cal26","13.20","86.94","10.64","20.75","28.35","29.17","14.20","18.07","25.89","10.00","12.46","30.50","34.75","34.75","2.56","14.76","22.50","3.54","64.00","61.75","126.00"
"Cal27","12.10","72.44","9.80","20.50","24.50","26.30","13.75","16.80","20.50","9.75","11.10","25.75","34.50","34.50","2.48","12.30","19.75","3.30","53.00","53.00","108.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
