"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","59.65","97.61","130.00","154.50","185.83","8723000.00","183.67","168.75","130.71","158.61","160.00","151.88","151.25","186.36","3020000.00","97.61","217.50","3987500.00","57.50","58.50","108.00"
"BITR Change","-0.30","-2.67","39.38","0.36","5.00","83000.00","-6.50","-1.25","-3.93","-3.33","-42.78","-0.93","-5.94","-2.93","-30000.00","-2.67","-12.50","6250.00","3.10","0.00","0.08"
"MTD","59.80","98.94","130.00","154.32","183.33","8681500.00","186.92","169.38","132.68","160.28","181.39","152.34","154.22","187.82","3035000.00","98.94","223.75","3984375.00","55.95","58.50","107.96"
"MTD Change","","","","","","","","","","","","","","","","","","","","",""
"Apr-25","61.00","87.75","125.00","144.00","159.02","8.55","160.00","157.50","128.00","175.00","165.00","143.00","150.00","185.00","2.64","87.75","205.00","3.50","55.08","55.00","108.00"
"May-25","60.00","82.00","119.00","134.00","141.52","8.30","145.00","150.00","133.00","160.00","156.00","133.00","160.00","183.00","2.58","82.00","195.00","3.25","55.00","56.00","108.00"
"Jun-25","58.00","79.50","113.00","130.00","129.52","8.00","130.00","139.50","133.00","140.00","154.00","129.00","170.50","181.00","2.52","79.50","185.00","3.15","55.00","57.00","108.00"
"Jul-25","55.50","77.00","106.00","125.00","122.52","7.65","112.00","127.00","125.00","129.75","149.00","120.00","160.00","175.00","2.48","77.00","170.00","3.10","56.00","57.00","110.00"
"Aug-25","49.50","70.00","102.00","121.00","112.52","6.80","108.00","125.00","118.00","129.75","144.00","118.00","157.00","172.00","2.48","70.00","167.00","3.30","56.50","58.00","110.00"
"Q2-25","59.67","83.08","119.00","136.00","143.35","8.28","145.00","149.00","131.33","158.33","158.33","135.00","160.17","183.00","2.58","83.08","195.00","3.30","55.03","56.00","108.00"
"Q3-25","52.00","73.00","106.00","125.00","116.52","7.15","112.00","127.00","120.00","129.75","149.00","118.00","160.00","175.00","2.48","73.00","170.00","3.05","56.50","58.00","110.00"
"Q4-25","60.00","80.00","121.00","144.00","125.52","8.25","130.00","133.00","128.00","157.00","177.00","110.00","175.00","190.00","2.64","80.00","180.00","3.20","58.00","61.00","113.00"
"Cal26","10.80","69.20","10.00","20.75","22.73","25.56","14.20","16.60","20.81","10.00","12.47","24.45","34.75","34.75","2.56","11.75","19.50","3.25","56.00","56.00","108.00"
"Cal27","10.65","68.32","9.80","20.50","21.73","25.00","13.75","16.60","20.50","9.75","12.15","22.95","36.00","34.50","2.48","11.60","19.50","3.10","52.75","56.00","108.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
