"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","139.56","151.39","160.00","213.14","211.39","13787531.00","187.44","173.13","182.14","230.00","256.67","190.63","210.00","212.79","3762500.00","151.39","251.07","4537500.00","68.50","63.88","117.83"
"BITR Change","-2.11","1.67","2.29","0.43","-5.83","36235.00","-1.17","-6.87","-8.57","0.56","8.34","1.25","0.62","9.58","25000.00","1.67","-9.64","75000.00","-0.17","-0.50","-0.42"
"MTD","121.45","156.56","157.19","205.39","213.15","13573136.29","202.68","133.81","178.99","195.03","194.15","149.54","154.75","193.83","3549941.18","156.56","224.97","3971691.18","68.00","67.50","124.52"
"MTD Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Nov-25","123.30","155.54","157.25","206.50","207.74","13.60","200.55","138.00","179.65","200.00","202.25","154.50","159.00","192.50","3.52","155.54","230.00","3.95","68.03","69.00","123.44"
"Dec-25","113.00","142.50","150.00","190.00","204.44","12.60","160.00","170.00","200.00","180.00","240.00","185.35","175.00","200.00","3.16","142.50","255.00","3.80","67.00","68.00","122.00"
"Jan-26","95.22","128.09","142.41","147.22","170.94","11.40","135.31","161.56","150.39","150.96","228.38","174.13","165.89","195.20","2.66","128.09","234.30","3.80","64.00","63.00","122.00"
"Feb-26","75.44","107.48","132.54","145.20","169.48","10.30","132.65","159.61","145.77","146.86","221.69","163.35","164.50","193.57","2.64","107.48","225.81","3.50","60.50","61.00","121.00"
"Mar-26","69.46","98.65","127.86","143.19","168.02","9.50","129.99","157.65","142.99","142.76","214.99","148.84","163.11","191.93","2.62","98.65","217.32","3.20","60.50","61.00","121.00"
"Q1-26","80.04","111.41","134.27","145.20","169.48","10.40","132.65","159.61","145.77","146.86","221.69","162.11","164.50","193.57","2.64","111.41","225.81","3.50","61.67","61.67","121.33"
"Q2-26","69.00","91.76","121.62","139.50","149.04","8.30","119.34","128.66","129.57","126.37","172.02","146.77","157.55","185.39","2.52","91.76","205.43","3.30","59.50","61.00","120.00"
"Q3-26","12.60","78.92","10.70","20.05","26.50","26.11","13.20","15.76","25.40","9.00","11.80","31.50","33.75","33.75","2.48","13.40","22.50","3.10","59.00","61.00","117.00"
"Cal26","14.88","92.38","11.88","21.14","30.19","31.44","14.20","19.45","28.10","10.00","13.45","33.63","34.75","34.75","2.57","15.69","24.07","3.30","60.04","61.42","118.83"
"Cal27","12.25","76.80","11.00","20.50","25.64","27.41","13.75","16.85","22.50","9.75","11.45","27.25","34.50","34.50","2.48","13.04","19.90","3.15","52.00","53.00","106.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
