"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","81.75","89.72","120.00","159.57","142.22","7975000.00","136.94","115.63","158.57","141.67","133.61","216.88","245.63","220.36","3140000.00","89.72","355.71","5300000.00","86.83","71.31","125.44"
"BITR Change","5.95","0.00","-0.42","3.50","-0.84","512500.00","-2.50","-4.37","12.86","-2.22","2.50","-1.25","-3.75","3.93","20000.00","0.00","-6.43","125000.00","1.00","1.06","-0.22"
"MTD","54.87","85.62","121.95","139.79","154.29","6630352.60","133.30","130.33","125.50","159.24","137.46","170.42","176.69","202.19","2929666.67","85.62","244.31","4008958.33","74.87","65.96","121.55"
"MTD Change","1.92","0.29","-0.14","1.41","-0.86","96046.24","0.26","-1.05","2.36","-1.25","-0.28","3.32","4.92","1.30","15023.81","0.29","7.96","92217.26","0.85","0.38","0.28"
"Jun-25","63.00","87.00","124.00","143.00","150.75","6.97","131.00","133.00","130.00","155.00","158.00","179.50","185.00","200.00","2.92","87.00","254.61","4.30","78.34","66.00","123.11"
"Jul-25","68.50","87.50","118.00","140.00","140.35","7.60","120.00","140.00","137.00","129.75","177.00","177.00","155.00","175.00","2.72","87.50","250.00","4.70","77.00","63.00","126.00"
"Aug-25","59.00","80.00","111.00","136.50","126.35","6.85","116.00","135.00","118.00","129.75","156.50","146.00","152.00","172.00","2.64","80.00","238.00","4.50","66.00","60.00","116.00"
"Sep-25","57.50","81.00","114.50","130.00","125.35","6.85","124.00","130.00","117.00","129.75","149.50","133.00","158.00","178.00","2.56","81.00","220.00","4.30","64.00","60.00","115.00"
"Oct-25","62.00","83.00","120.00","135.00","134.85","7.60","130.00","131.50","117.00","157.00","165.00","131.00","166.00","187.00","2.68","83.00","184.00","4.30","63.00","60.00","115.00"
"Q3-25","61.67","82.83","114.50","135.50","130.68","7.10","120.00","135.00","124.00","129.75","161.00","152.00","155.00","175.00","2.64","82.83","236.00","4.50","69.00","61.00","119.00"
"Q4-25","65.17","88.00","125.00","140.00","136.85","8.00","135.00","133.50","120.00","157.00","173.00","130.00","170.00","190.00","2.80","88.00","188.00","4.50","63.00","60.00","115.00"
"Q1-26","60.26","75.38","104.99","140.85","119.96","7.85","132.65","125.08","117.54","146.86","163.32","123.34","164.50","193.57","2.62","75.38","176.15","3.70","55.00","55.00","106.00"
"Cal26","12.13","70.60","10.00","20.70","23.29","26.20","14.20","18.45","22.11","10.00","11.43","27.54","34.75","34.75","2.56","11.99","20.05","3.54","56.00","56.50","107.50"
"Cal27","11.20","64.78","9.80","20.50","21.91","24.81","13.75","16.60","19.50","9.75","11.10","24.55","34.50","34.50","2.48","11.00","19.60","3.40","48.00","56.50","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
