"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","546.25","333.89","202.50","317.83","332.78","22044444.00","242.50","105.63","235.71","179.44","168.33","546.25","208.13","257.79","5463000.00","333.89","510.71","9462500.00","217.25","157.00","267.17"
"BITR Change","31.81","5.56","0.42","-6.34","-28.89","1722222.00","15.00","-0.62","-1.43","-1.39","-1.11","36.25","-3.75","2.00","51000.00","5.56","26.42","343750.00","0.00","0.00","0.00"
"MTD","479.16","228.41","206.54","328.72","344.85","19147529.85","229.35","118.87","209.34","206.39","196.05","534.53","215.65","258.19","5464538.46","228.41","496.21","8900995.85","214.75","162.98","270.60"
"MTD Change","5.59","5.56","-0.34","-0.99","-1.01","241409.51","1.10","-1.10","2.20","-2.25","-2.31","0.98","-0.68","-0.04","-128.21","5.56","1.21","46792.01","0.00","-0.50","-0.29"
"Aug-26","515.00","13.40","210.00","400.00","123.86","20.25","230.00","16.10","23.50","195.00","10.84","343.00","210.00","250.00","5.20","13.40","495.00","8.50","214.84","161.00","270.00"
"Sep-26","560.00","","200.00","350.00","","25.00","200.00","","","150.00","","430.00","185.00","230.00","4.80","","520.00","5.00","199.00","140.00","256.00"
"Oct-26","530.00","","195.00","280.00","","25.00","165.00","","","140.00","","430.00","173.50","210.00","4.40","","500.00","3.50","180.00","110.00","240.00"
"Nov-26","500.00","","185.00","260.00","","24.75","153.00","","","145.00","","420.00","177.50","200.00","4.00","","480.00","3.30","168.00","110.00","212.00"
"Dec-26","470.00","","175.00","240.00","","24.50","150.00","","","150.00","","410.00","181.50","190.00","3.60","","460.00","3.40","160.00","110.00","202.00"
"Q4-26","500.00","14.50","185.00","260.00","137.37","24.75","156.00","17.60","25.55","145.00","11.61","420.00","177.50","200.00","4.00","14.50","480.00","3.40","169.33","110.00","218.00"
"Q1-27","420.58","82.45","156.96","160.83","238.23","23.00","122.51","116.61","114.70","141.61","174.61","341.61","175.11","193.75","2.88","82.45","275.27","3.35","130.00","70.00","186.00"
"Q2-27","69.00","78.68","14.70","20.50","27.61","64.81","13.25","17.40","23.83","9.05","12.32","57.50","33.75","33.00","2.40","13.36","28.50","3.15","101.00","66.00","151.00"
"Cal27","60.00","76.80","15.00","20.82","25.47","65.74","14.00","16.65","22.93","9.80","11.45","60.75","34.50","33.90","2.48","13.04","28.00","3.15","100.00","67.00","148.50"
"Cal28","24.00","66.61","13.00","20.25","23.23","44.44","13.55","16.20","20.26","9.55","11.10","47.50","34.25","34.30","2.48","11.31","22.50","3.00","70.00","48.00","115.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
