"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","470.56","227.50","339.17","499.29","358.89","17538889.00","328.33","283.13","569.29","500.56","483.33","617.50","307.19","370.36","11500000.00","227.50","705.71","10168750.00","","120.50","221.17"
"BITR Change","22.34","-56.94","-43.33","-2.14","-217.78","-544444.00","-121.95","-29.68","5.00","17.23","-43.34","48.75","0.94","33.57","50000.00","-56.94","2.85","331250.00","","20.50","33.17"
"MTD","429.14","295.71","382.13","496.29","576.67","19883765.33","491.78","299.20","533.73","483.52","526.51","544.41","301.87","331.74","11495555.56","295.71","700.79","9391319.44","129.13","100.44","185.24"
"MTD Change","16.06","-56.94","-11.20","2.10","-88.89","-1037808.50","-53.47","-2.73","20.87","6.39","-13.12","32.48","2.32","8.86","555.56","-56.94","1.98","346006.94","4.71","5.40","11.05"
"Apr-26","440.75","15.99","350.00","498.00","145.55","18.85","450.00","18.30","26.90","450.00","12.97","506.25","304.50","353.75","11.48","15.99","697.75","9.75","140.72","107.00","213.30"
"May-26","340.00","15.59","250.00","380.00","145.55","17.50","350.00","17.80","26.50","300.00","12.67","400.00","225.00","245.00","8.40","15.59","600.00","7.50","159.00","103.00","205.00"
"Jun-26","250.00","15.19","180.00","280.00","145.55","14.50","200.00","17.30","26.10","200.00","12.37","334.00","180.00","215.50","6.00","15.19","400.00","6.25","149.00","96.00","195.00"
"Jul-26","185.00","13.40","150.00","202.00","123.86","13.75","150.00","16.10","23.50","150.00","10.84","280.00","162.00","180.00","4.80","13.40","315.00","5.00","134.00","91.00","186.00"
"Aug-26","145.00","13.40","145.00","177.00","123.86","13.05","135.00","16.10","23.50","140.00","10.84","260.00","160.00","160.00","4.00","13.40","300.00","4.00","120.00","91.00","180.00"
"Q2-26","343.58","15.59","260.00","386.00","145.55","16.95","333.33","17.80","26.50","316.67","12.67","413.42","236.50","271.42","8.63","15.59","565.92","7.83","149.57","102.00","204.43"
"Q3-26","155.00","13.40","145.00","185.33","123.86","13.10","140.00","16.10","23.50","141.67","10.84","260.00","162.00","170.00","4.00","13.40","300.00","4.03","122.00","91.00","181.00"
"Q4-26","30.32","14.50","14.94","27.75","28.20","50.93","17.26","2.70","5.52","10.80","0.87","48.46","35.73","31.12","2.96","2.46","28.25","3.30","107.00","82.00","177.00"
"Cal27","18.75","76.80","13.45","20.82","25.47","33.70","14.00","16.65","22.93","9.80","11.45","34.00","34.50","34.55","2.48","13.04","24.25","3.15","75.00","60.75","124.50"
"Cal28","15.35","66.61","12.70","20.25","23.23","28.70","13.55","16.20","20.26","9.55","11.10","27.50","34.25","34.30","2.48","11.31","20.00","3.00","58.00","48.00","98.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
