"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","410.44","258.89","203.75","277.86","302.22","21222222.00","239.72","172.50","317.14","268.89","233.06","308.13","211.25","239.64","6225000.00","258.89","397.86","6931250.00","111.00","88.25","160.83"
"BITR Change","185.72","36.95","4.58","40.43","12.22","3459166.00","10.28","43.44","52.85","9.45","34.45","82.50","19.37","3.93","1325000.00","36.95","122.86","2112500.00","29.42","6.63","13.33"
"MTD","410.44","258.89","203.75","277.86","302.22","21222222.00","239.72","172.50","317.14","268.89","233.06","308.13","211.25","239.64","6225000.00","258.89","397.86","6931250.00","111.00","88.25","160.83"
"MTD Change","250.23","36.95","10.90","57.09","13.34","6536328.15","-5.88","34.94","60.66","29.58","10.32","112.97","25.90","13.48","1305812.50","36.95","168.56","2683616.05","16.90","3.00","7.05"
"Mar-26","360.00","15.82","190.00","290.00","166.55","22.50","250.00","18.60","26.00","250.00","14.35","350.00","220.00","250.00","5.20","15.82","370.00","3.85","108.00","75.00","160.00"
"Apr-26","250.00","15.99","180.00","270.00","145.55","18.00","225.00","18.30","26.90","230.00","12.97","280.00","200.00","225.00","4.80","15.99","320.00","3.65","100.00","70.00","155.00"
"May-26","186.00","15.59","172.50","245.00","145.55","16.00","200.00","17.80","26.50","200.00","12.67","265.00","186.00","215.00","4.56","15.59","282.50","3.55","95.00","67.50","144.00"
"Jun-26","134.00","15.19","165.00","225.00","145.55","12.00","175.00","17.30","26.10","170.00","12.37","240.00","175.00","195.50","4.32","15.19","260.00","3.45","88.00","65.00","142.00"
"Jul-26","131.00","13.40","150.00","205.00","123.86","12.00","150.00","16.10","23.50","150.00","10.84","220.00","162.00","195.00","4.00","13.40","226.00","3.30","84.00","63.00","138.00"
"Q2-26","190.00","15.59","172.50","246.67","145.55","15.33","200.00","17.80","26.50","200.00","12.67","261.67","187.00","211.83","4.56","15.59","287.50","3.55","94.33","67.50","147.00"
"Q3-26","121.00","13.40","145.00","185.00","123.86","10.50","140.00","16.10","23.50","141.67","10.84","210.00","162.00","195.00","3.60","13.40","222.00","3.13","81.00","63.00","136.00"
"Q4-26","24.45","14.50","14.69","25.88","28.20","39.44","17.26","2.70","5.52","10.80","0.87","43.28","35.73","35.75","2.96","2.46","25.04","3.30","76.00","62.00","133.00"
"Cal27","17.75","76.80","13.21","20.82","25.47","31.25","14.00","16.65","22.93","9.80","11.45","34.00","34.50","34.55","2.48","13.04","21.19","3.15","59.00","53.00","109.25"
"Cal28","14.75","66.61","12.60","20.25","23.23","26.67","13.55","16.20","20.26","9.55","11.10","27.50","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
