"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","40.58","70.45","101.07","145.71","113.75","7583333.00","110.83","188.75","135.83","230.28","180.83","155.63","187.19","238.93","3200000.00","70.45","270.71","3875000.00","112.29","","201.43"
"BITR Change","-3.17","1.13","10.31","3.57","3.75","-83334.00","2.44","-2.50","26.66","-4.16","-11.39","0.63","10.31","1.07","116667.00","1.13","11.42","31250.00","-0.28","","0.00"
"MTD","44.60","69.17","98.81","142.74","108.33","7698148.00","108.74","190.17","119.17","234.35","190.46","154.90","180.11","238.69","3105555.33","69.17","247.38","3841666.67","115.67","","207.86"
"MTD Change","-2.01","0.64","1.13","1.49","2.71","-57407.50","1.04","-0.71","8.33","-2.04","-4.82","0.37","3.54","0.12","47222.33","0.64","11.66","16666.67","-1.69","","-3.21"
"Oct-23","44.95","75.75","110.00","149.00","127.04","7.80","117.00","182.00","136.00","185.00","217.50","161.03","200.00","230.00","2.88","75.75","270.00","3.75","116.00","110.00","205.39"
"Nov-23","53.95","87.00","120.00","153.50","140.00","8.50","130.00","194.00","150.50","195.00","252.00","172.00","192.50","240.00","2.72","87.00","275.00","3.85","122.00","100.00","200.00"
"Dec-23","57.00","97.00","130.00","161.00","153.50","9.20","145.00","206.00","162.00","205.00","287.00","182.50","200.00","250.00","2.80","97.00","280.00","3.95","119.00","98.00","175.00"
"Jan-24","54.69","91.93","125.47","152.06","147.36","8.65","147.70","188.95","132.40","165.71","241.60","165.50","174.71","196.08","2.64","91.93","238.26","3.95","106.00","92.00","172.00"
"Feb-24","12.85","16.25","9.75","24.50","32.90","30.93","16.50","31.40","31.00","11.00","18.40","43.20","42.70","39.50","32.00","16.25","30.75","42.78","88.00","84.00","157.00"
"Q4-23","51.97","86.58","120.00","154.50","140.18","8.50","130.67","194.00","149.50","195.00","252.17","171.84","197.50","240.00","2.80","86.58","275.00","3.85","119.00","102.67","193.46"
"Q1-24","12.95","16.20","9.75","24.50","33.00","30.99","16.50","31.20","31.00","11.00","18.30","43.60","42.70","39.50","32.00","16.20","30.95","42.78","92.00","84.67","160.33"
"Q2-24","12.20","14.40","9.25","21.00","30.05","29.26","15.50","27.25","27.25","10.00","14.75","42.30","42.30","38.50","30.00","14.40","28.70","40.00","92.00","84.67","132.00"
"Cal24","12.86","15.01","9.13","22.13","31.00","30.43","15.50","27.20","28.50","10.00","14.97","42.50","42.50","39.00","30.00","15.01","29.20","40.00","79.50","68.00","138.58"
"Cal25","12.45","14.15","8.90","21.50","29.65","29.81","14.80","25.40","27.50","9.00","12.45","37.85","42.25","37.25","29.00","14.15","27.70","34.44","70.25","58.00","114.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
