"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","699.44","255.56","206.67","387.50","","29625000.00","246.67","100.00","","174.72","173.89","741.88","257.19","382.86","6245000.00","255.56","621.43","10375000.00","","154.00","281.83"
"BITR Change","21.66","6.12","0.84","11.92","","347222.00","17.78","0.62","","-2.50","4.45","113.75","-0.94","31.07","50000.00","6.12","65.00","490625.00","","-0.75","-1.17"
"MTD","673.56","219.44","206.58","370.07","228.40","27580555.60","232.11","99.88","242.50","178.39","167.89","646.63","260.44","345.29","6164920.00","219.44","568.00","9675000.00","222.13","153.05","278.63"
"MTD Change","6.47","6.12","0.02","4.36","0.00","511111.10","3.64","0.03","0.00","-0.92","1.50","23.81","-0.81","9.39","20020.00","6.12","13.36","175000.00","0.00","0.24","0.80"
"Sep-26","695.00","","205.00","365.00","","30.00","235.00","","","175.00","","510.00","255.00","350.00","5.68","","620.00","9.50","224.36","145.00","285.87"
"Oct-26","687.50","","205.00","310.00","","29.25","205.00","","","150.00","","535.00","220.00","300.00","4.80","","605.00","7.50","220.00","120.00","284.00"
"Nov-26","637.50","","192.50","290.00","","27.00","185.00","","","155.00","","505.00","210.00","265.00","4.20","","595.00","7.00","202.00","120.00","268.00"
"Dec-26","604.75","","180.00","250.00","","26.25","160.00","","","160.00","","481.00","200.00","215.00","3.60","","585.00","6.50","178.00","120.00","243.00"
"Jan-27","487.38","","182.63","167.98","","23.50","130.81","","","141.61","","415.93","180.08","196.65","2.88","","296.93","5.00","150.00","75.00","228.00"
"Q4-26","643.25","14.50","192.50","283.33","137.37","27.50","183.33","17.60","25.55","155.00","11.61","507.00","210.00","260.00","4.20","14.50","595.00","7.00","200.00","120.00","265.00"
"Q1-27","470.06","82.45","177.69","160.83","238.23","23.25","122.51","116.61","114.70","141.61","174.61","407.05","175.11","193.75","2.88","82.45","296.93","5.00","135.00","75.00","212.00"
"Q2-27","75.00","78.68","15.20","20.50","27.61","76.85","13.25","17.40","23.83","9.05","12.32","73.00","33.75","33.00","2.40","13.36","31.50","4.00","110.33","68.00","172.00"
"Cal27","68.00","76.80","15.72","20.82","25.47","70.37","14.00","16.65","22.93","9.80","11.45","68.00","34.50","33.90","2.48","13.04","30.85","3.88","109.33","69.75","162.50"
"Cal28","27.50","66.61","13.35","20.25","23.23","48.15","13.55","16.20","20.26","9.55","11.10","51.00","34.25","34.30","2.48","11.31","24.25","3.00","75.00","48.00","130.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
