"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","54.88","101.39","137.92","150.79","190.56","8497500.00","156.28","146.88","109.29","151.39","170.00","140.63","144.44","178.36","3020000.00","101.39","192.86","3900000.00","42.83","47.50","88.50"
"BITR Change","-1.32","1.67","13.12","-1.00","13.89","-77500.00","-6.16","-7.18","-6.42","-0.28","5.56","-4.06","-2.25","-1.64","0.00","1.67","0.00","-75000.00","-8.00","-6.25","-8.33"
"MTD","57.49","98.26","135.07","153.12","183.06","8615500.00","173.18","158.85","122.68","154.77","169.72","147.87","149.77","182.82","3020000.00","98.26","206.01","3973958.33","53.98","55.96","102.93"
"MTD Change","-0.52","0.63","0.57","-0.47","1.50","-23600.00","-3.38","-2.40","-2.68","-0.68","0.06","-1.45","-1.07","-0.89","0.00","0.63","-2.63","-14791.67","-2.23","-1.69","-2.89"
"Apr-25","56.10","95.00","132.00","147.00","171.65","8.35","160.00","155.00","120.00","175.00","175.00","134.00","150.00","185.00","2.64","95.00","200.00","3.50","43.69","49.34","91.12"
"May-25","57.00","84.50","122.00","137.00","145.37","8.00","145.00","150.00","128.00","160.00","158.00","127.00","160.00","183.00","2.58","84.50","190.00","3.25","39.00","45.00","91.00"
"Jun-25","54.50","77.00","115.00","133.00","127.37","7.80","130.00","136.00","125.00","140.00","152.00","122.00","170.50","181.00","2.52","77.00","180.00","3.15","42.00","46.00","91.00"
"Jul-25","53.50","73.75","106.00","125.00","120.37","7.55","112.00","116.00","116.00","129.75","148.00","113.00","160.00","175.00","2.48","73.75","163.00","3.10","45.50","50.00","94.00"
"Aug-25","47.50","66.75","102.00","121.00","110.37","6.70","108.00","114.00","109.00","129.75","143.00","111.00","157.00","172.00","2.48","66.75","160.00","3.30","44.50","51.00","95.00"
"Q2-25","55.87","85.50","123.00","139.00","148.13","8.05","145.00","147.00","124.33","158.33","161.67","127.67","160.17","183.00","2.58","85.50","190.00","3.30","41.56","46.78","91.04"
"Q3-25","50.00","69.75","106.00","125.00","114.37","7.05","112.00","116.00","111.00","129.75","148.00","111.00","160.00","175.00","2.48","69.75","163.00","3.05","45.00","51.00","95.00"
"Q4-25","55.25","77.75","121.00","144.00","123.37","7.70","130.00","122.50","117.50","157.00","177.00","104.00","175.00","190.00","2.64","77.75","173.00","3.20","49.00","55.00","99.00"
"Cal26","10.40","64.78","10.00","20.75","22.55","25.19","14.20","16.80","20.10","10.00","12.47","23.35","34.75","34.75","2.56","11.00","19.50","3.25","50.50","53.00","101.75"
"Cal27","10.20","64.19","9.80","20.50","21.73","24.63","13.75","16.60","20.50","9.75","12.15","22.85","34.50","34.50","2.48","10.90","19.50","3.10","49.00","53.00","101.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
