"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","49.20","80.06","118.75","143.64","143.61","7101556.00","125.28","95.31","145.71","125.00","130.00","136.25","148.00","202.14","2890000.00","80.06","217.86","3425000.00","79.17","73.00","130.17"
"BITR Change","0.90","1.73","-0.83","-2.15","-0.83","94056.00","-0.22","0.31","-16.43","0.00","0.00","5.62","2.69","0.00","20000.00","1.73","20.72","-25000.00","0.00","0.25","0.42"
"MTD","48.05","81.39","120.30","150.60","144.49","7080150.86","128.50","93.89","194.28","119.44","130.28","137.37","147.44","203.16","2895714.29","81.39","197.81","3600000.00","78.13","72.54","129.07"
"MTD Change","0.19","-0.22","-0.26","-1.16","-0.18","3567.52","-0.54","0.24","-9.71","0.93","-0.05","-0.19","0.09","-0.17","-952.38","-0.22","3.34","-29166.67","0.17","0.08","0.18"
"Jul-25","52.25","82.16","118.00","131.00","133.65","7.20","125.00","114.60","150.50","129.75","149.00","141.25","172.50","175.00","2.72","82.16","204.50","3.80","79.43","72.00","129.72"
"Aug-25","55.00","77.00","111.00","125.00","124.65","7.15","121.00","126.25","125.00","129.75","156.00","144.00","159.50","172.00","2.64","77.00","203.00","3.60","71.50","67.00","127.00"
"Sep-25","58.00","77.50","109.00","123.00","124.15","7.60","125.00","115.50","112.50","129.75","154.00","142.50","152.50","178.00","2.56","77.50","199.00","3.40","70.00","67.00","127.00"
"Oct-25","62.00","82.75","120.00","135.00","133.65","8.25","132.50","117.00","110.00","157.00","163.00","130.00","166.00","187.00","2.68","82.75","182.00","3.70","70.00","67.00","124.00"
"Nov-25","64.00","85.25","125.00","140.00","137.15","8.40","137.50","122.00","120.00","157.00","174.00","128.00","170.00","190.00","2.80","85.25","186.00","4.00","71.00","67.00","124.00"
"Q3-25","55.08","78.89","112.67","126.33","127.48","7.32","123.67","118.78","129.33","129.75","153.00","142.58","162.50","175.00","2.64","78.89","202.17","3.60","73.64","68.67","127.91"
"Q4-25","64.00","86.00","125.00","140.00","137.65","8.48","137.50","122.00","120.67","157.00","174.00","128.00","170.00","190.00","2.80","86.00","186.00","4.00","70.00","67.00","124.00"
"Q1-26","12.65","75.97","10.10","21.00","24.75","29.63","14.95","18.83","25.60","10.75","12.20","29.90","35.50","35.50","2.62","12.90","21.00","3.70","59.00","57.00","114.00"
"Cal26","11.70","69.49","10.00","20.70","22.94","27.46","14.20","17.53","22.30","10.00","11.43","27.80","34.75","34.75","2.56","11.80","20.18","3.54","57.75","58.50","109.75"
"Cal27","11.00","64.78","9.80","20.50","22.18","24.44","13.75","16.60","19.50","9.75","11.10","24.30","34.50","34.50","2.48","11.00","19.25","3.30","48.00","58.50","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
