"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","69.63","114.72","139.58","142.71","180.28","8282997.00","179.72","145.00","104.29","173.33","170.28","148.13","139.19","165.93","3100000.00","114.72","210.00","3534375.00","51.83","54.00","102.00"
"BITR Change","6.08","2.50","-10.31","0.21","-7.50","65497.00","-1.67","1.56","-4.64","-6.95","-5.28","15.32","0.63","-1.07","0.00","2.50","10.36","128125.00","-1.76","-1.00","-1.33"
"MTD","57.79","104.36","136.56","148.34","188.20","8354178.33","180.93","147.13","111.45","160.54","185.50","141.22","144.18","176.46","3052000.00","104.36","202.57","3781875.00","48.79","52.44","97.26"
"MTD Change","-0.22","6.73","2.06","-5.25","6.65","-284921.67","4.37","-14.12","-13.90","5.09","15.83","-8.09","-6.66","-7.25","32000.00","6.73","-6.07","-206875.00","-7.42","-5.21","-8.56"
"Apr-25","60.22","106.77","136.00","146.00","183.75","8.31","180.00","148.00","112.00","165.00","184.00","142.17","146.00","175.00","2.96","106.77","201.85","3.65","49.21","53.02","98.20"
"May-25","64.00","96.00","127.00","137.00","156.72","8.40","170.00","149.00","124.50","150.00","163.00","139.00","155.00","183.00","2.72","96.00","197.50","3.25","49.50","48.00","100.00"
"Jun-25","59.00","84.00","118.00","133.00","135.72","7.90","140.00","137.00","123.00","140.00","151.00","132.50","165.00","181.00","2.56","84.00","185.00","3.15","49.50","49.00","100.00"
"Jul-25","56.00","78.50","106.00","125.00","127.72","7.50","120.00","126.00","118.50","129.75","149.00","124.00","160.00","175.00","2.48","78.50","172.00","3.10","50.50","50.00","100.00"
"Aug-25","52.00","71.50","102.00","121.00","116.22","7.00","116.00","124.00","114.50","129.75","144.00","122.00","157.00","172.00","2.48","71.50","169.00","3.30","51.00","51.00","100.00"
"Q2-25","61.07","95.59","127.00","138.67","158.73","8.20","163.33","144.67","119.83","151.67","166.00","137.89","155.33","179.67","2.75","95.59","194.78","3.35","49.40","50.01","99.40"
"Q3-25","53.50","74.50","106.00","125.00","120.72","7.20","120.00","126.00","115.50","129.75","149.00","122.00","160.00","175.00","2.48","74.50","172.00","3.05","50.83","51.00","100.00"
"Q4-25","59.50","82.25","121.00","140.00","130.72","8.05","135.00","129.00","118.00","157.00","172.00","113.50","175.00","190.00","2.64","82.25","177.00","3.20","54.00","55.00","103.00"
"Cal26","10.90","66.48","10.00","20.70","22.78","25.19","14.20","16.80","20.71","10.00","12.47","23.98","34.75","34.75","2.56","11.29","19.50","3.25","52.50","53.00","101.50"
"Cal27","10.50","63.90","9.80","20.50","21.92","24.63","13.75","16.60","19.50","9.75","12.15","23.20","34.50","34.50","2.48","10.85","19.50","3.10","48.00","53.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
