"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","66.42","102.95","143.93","185.36","166.25","9638889.00","140.56","194.00","257.86","206.39","265.00","123.13","160.63","203.21","3400000.00","102.95","239.14","3306250.00","137.57","113.80","205.43"
"BITR Change","-0.04","0.18","-5.93","0.00","-10.94","-61111.00","-3.88","-1.75","1.43","3.06","0.56","4.38","13.44","17.14","0.00","0.18","41.28","100000.00","-7.43","-4.80","-7.14"
"MTD","66.51","100.64","144.64","185.18","175.00","9686111.25","144.81","198.75","257.86","201.60","264.38","120.86","142.19","189.10","3402083.25","100.64","215.11","3251562.50","144.61","118.90","214.25"
"MTD Change","-0.07","2.23","-0.36","0.18","-3.28","-16666.75","-2.31","-4.75","0.00","4.79","0.63","2.27","11.72","5.54","-2083.25","2.23","24.03","54687.50","-3.32","-2.70","-5.25"
"Dec-23","64.62","103.15","147.00","174.00","163.00","9.65","155.00","209.81","240.71","190.00","282.10","155.00","175.00","197.00","3.24","103.15","240.50","3.60","115.00","114.00","205.00"
"Jan-24","13.15","93.77","12.40","27.30","40.00","30.56","17.50","36.25","42.00","11.00","20.45","46.85","42.70","40.00","3.00","17.90","34.15","3.75","95.00","110.00","190.00"
"Feb-24","12.40","85.65","11.30","26.05","37.25","28.70","17.00","31.50","34.40","10.50","18.45","46.35","42.70","39.50","2.80","16.35","33.40","3.65","93.00","105.00","180.00"
"Mar-24","11.95","83.29","10.80","25.00","34.50","27.59","16.50","29.00","33.10","10.00","16.75","45.85","42.70","39.00","2.56","15.90","32.80","3.55","89.50","100.00","165.00"
"Apr-24","12.30","80.93","10.65","23.00","33.30","28.33","16.25","28.45","31.50","10.00","15.75","43.40","42.30","38.75","2.44","15.45","30.55","3.30","77.00","95.00","155.00"
"Q1-24","12.50","87.57","11.50","26.12","37.25","28.95","17.00","32.25","36.50","10.50","18.55","46.35","42.70","39.50","2.79","16.72","33.45","3.65","92.50","105.00","178.33"
"Q2-24","12.30","79.88","10.45","22.50","32.90","28.33","16.00","27.45","30.50","10.00","14.75","43.15","42.30","38.50","2.40","15.25","30.35","3.30","76.00","96.00","155.00"
"Q3-24","12.10","73.07","10.15","22.00","29.30","27.96","15.00","23.30","25.75","9.00","12.75","39.60","42.20","38.50","2.24","13.95","29.55","3.05","76.00","96.00","150.00"
"Cal24","12.75","82.26","10.95","23.65","33.20","29.51","16.00","27.00","30.38","9.88","15.05","42.38","42.50","39.00","2.46","15.70","31.05","3.34","80.13","94.25","160.83"
"Cal25","12.75","74.91","10.50","22.50","30.60","29.44","15.20","25.80","28.00","9.00","12.75","36.90","42.25","37.25","2.32","14.30","27.70","3.10","78.00","70.00","137.91"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
