"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","413.89","256.67","234.17","506.43","433.89","22217222.00","361.67","230.63","413.57","397.50","357.78","388.13","223.75","254.29","8230000.00","256.67","591.43","7287500.00","","92.50","175.00"
"BITR Change","-14.44","10.00","3.75","-3.57","164.17","556111.00","17.50","5.00","10.71","1.94","31.11","2.38","8.12","0.36","-288000.00","10.00","95.72","-64124.00","","0.75","5.00"
"MTD","455.98","276.75","224.73","522.36","306.03","23453690.43","325.53","222.95","388.57","371.66","357.72","399.22","256.81","256.15","7653071.43","276.75","428.43","7765104.64","107.05","82.03","146.76"
"MTD Change","-3.24","10.00","0.73","-1.23","9.84","-95112.96","2.78","0.59","1.92","1.99","0.00","-0.85","-2.54","-0.14","44379.12","10.00","12.54","-36738.82","0.00","0.81","2.17"
"Mar-26","439.26","15.82","218.00","510.00","166.55","21.60","320.00","18.60","26.00","350.00","14.35","365.00","240.00","250.00","7.60","15.82","440.00","7.40","110.00","85.27","157.00"
"Apr-26","275.00","15.99","202.50","340.00","145.55","18.00","240.00","18.30","26.90","300.00","12.97","340.00","200.00","225.00","6.40","15.99","350.00","6.00","125.00","79.00","177.06"
"May-26","170.00","15.59","177.50","290.00","145.55","16.50","200.00","17.80","26.50","230.00","12.67","270.00","186.00","215.00","5.60","15.59","270.00","5.00","110.00","75.00","160.00"
"Jun-26","135.00","15.19","157.50","240.00","145.55","11.50","175.00","17.30","26.10","170.00","12.37","240.00","175.00","195.50","4.80","15.19","245.00","4.50","105.00","72.00","155.00"
"Jul-26","116.50","13.40","142.00","190.00","123.86","11.00","150.00","16.10","23.50","150.00","10.84","235.00","162.00","180.00","4.00","13.40","225.00","4.00","94.00","67.00","151.00"
"Q2-26","193.33","15.59","179.17","290.00","145.55","15.33","205.00","17.80","26.50","233.33","12.67","283.33","187.00","211.83","5.60","15.59","288.33","5.17","113.33","75.33","164.02"
"Q3-26","112.00","13.40","139.00","173.33","123.86","10.85","140.00","16.10","23.50","141.67","10.84","220.00","162.00","170.00","3.60","13.40","220.00","3.53","89.00","67.00","149.00"
"Q4-26","22.64","14.50","14.49","25.88","28.20","41.73","17.26","2.70","5.52","10.80","0.87","45.08","35.73","31.12","2.96","2.46","24.93","3.30","84.00","64.00","145.00"
"Cal27","16.45","76.80","12.90","20.82","25.47","32.08","14.00","16.65","22.93","9.80","11.45","34.00","34.50","34.55","2.48","13.04","21.19","3.15","63.75","53.50","115.00"
"Cal28","13.85","66.61","12.40","20.25","23.23","28.52","13.55","16.20","20.26","9.55","11.10","27.50","34.25","34.30","2.48","11.31","19.30","3.00","49.25","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
