"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","128.61","141.67","151.88","182.86","216.33","13219586.00","202.78","95.63","184.29","168.06","140.00","150.00","149.31","177.93","3279000.00","141.67","206.79","3812500.00","52.58","64.25","119.50"
"BITR Change","30.44","4.45","1.88","0.72","15.22","409098.00","-0.61","0.63","0.00","2.23","-9.44","0.94","0.87","-0.21","0.00","4.45","-4.64","68750.00","-0.75","1.75","3.25"
"MTD","89.06","120.79","144.03","164.17","172.55","11331298.38","175.24","107.73","203.49","158.51","146.46","123.08","137.54","185.01","3113481.90","120.79","200.87","3253095.24","61.18","66.58","122.45"
"MTD Change","1.98","1.04","0.39","0.98","2.19","94414.38","1.38","-0.60","-0.96","0.48","-0.32","1.35","0.62","-0.37","8275.90","1.04","0.30","27970.24","-0.43","-0.12","-0.15"
"Oct-25","91.75","122.65","144.70","166.00","176.00","11.50","177.00","106.75","202.00","159.00","145.95","125.42","138.50","184.00","3.13","122.65","201.50","3.30","60.55","66.35","122.24"
"Nov-25","101.00","138.00","150.00","185.00","207.87","12.10","170.00","133.00","195.00","160.00","173.00","153.00","155.00","192.50","2.80","138.00","220.00","3.50","64.00","66.00","125.00"
"Dec-25","90.00","126.00","147.00","175.00","192.87","11.35","160.00","141.00","198.00","175.00","206.00","171.00","165.00","200.00","2.92","126.00","235.00","3.80","67.50","68.00","128.00"
"Jan-26","81.88","109.01","129.94","147.22","161.32","10.00","135.31","135.37","149.10","150.96","191.43","151.12","165.89","195.20","2.64","109.01","206.28","3.80","65.00","62.00","125.00"
"Feb-26","74.06","102.53","126.82","145.20","159.86","9.10","132.65","133.42","146.78","146.86","187.42","150.50","164.50","193.57","2.62","102.53","203.74","3.50","63.50","62.00","123.50"
"Q4-25","94.25","128.88","147.23","175.33","190.95","11.65","169.00","126.92","198.33","160.00","174.98","149.81","152.83","192.17","2.95","128.88","218.83","3.53","64.02","66.78","125.08"
"Q1-26","74.52","102.53","126.82","145.20","159.86","9.27","132.65","133.42","146.78","146.86","187.42","150.50","164.50","193.57","2.62","102.53","203.74","3.50","64.00","62.00","124.00"
"Q2-26","13.55","88.04","11.00","20.80","29.01","29.44","13.45","18.95","27.70","9.25","12.67","31.25","34.00","34.00","2.50","14.95","22.80","3.30","60.00","61.00","119.00"
"Cal26","13.81","88.32","11.20","21.14","28.93","29.88","14.20","18.63","28.08","10.00","12.75","32.01","34.75","34.75","2.56","15.00","22.80","3.30","61.00","61.50","120.50"
"Cal27","12.00","74.09","10.45","20.50","24.81","27.41","13.75","16.60","20.50","9.75","11.30","27.00","34.50","34.50","2.48","12.58","19.85","3.15","53.00","53.00","109.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
