"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","412.50","164.17","141.67","292.14","176.39","16938889.00","192.11","138.13","191.43","219.44","188.33","513.13","204.69","272.14","4340000.00","164.17","542.86","9493750.00","211.88","132.00","227.50"
"BITR Change","3.06","5.56","-5.83","1.43","-1.39","250000.00","-5.17","-3.75","-14.28","0.27","-7.23","-6.87","-3.44","-8.93","10000.00","5.56","-167.14","-259375.00","","-10.25","-24.17"
"MTD","404.28","153.68","149.66","305.88","218.17","16301296.25","210.35","141.33","254.11","223.29","189.47","534.87","230.13","289.63","4436066.67","153.68","712.74","9956770.92","220.43","149.31","266.33"
"MTD Change","0.75","5.56","-0.73","-1.37","-3.80","57962.98","-1.66","-0.29","-5.70","-0.35","-0.10","-1.98","-2.54","-1.75","-8733.33","5.56","-15.44","-42092.81","","-1.57","-3.53"
"Jun-26","425.00","15.19","150.00","298.00","145.55","16.40","210.00","17.30","26.10","220.00","12.37","302.00","230.00","275.00","4.80","15.19","600.00","9.50","215.00","142.94","234.00"
"Jul-26","370.00","13.40","145.00","202.00","123.86","15.00","170.00","16.10","23.50","150.00","10.84","340.00","170.00","210.00","4.40","13.40","495.00","8.00","198.00","120.00","174.00"
"Aug-26","285.00","13.40","140.00","177.00","123.86","13.75","145.00","16.10","23.50","140.00","10.84","314.50","160.00","185.00","3.80","13.40","450.00","6.50","144.00","110.00","146.00"
"Sep-26","220.00","","135.00","177.00","","13.00","135.00","","","135.00","","310.00","164.00","170.00","3.20","","400.00","5.00","120.00","100.00","142.00"
"Oct-26","197.00","","150.00","190.00","","12.85","135.00","","","140.00","","270.00","173.50","170.00","2.96","","360.00","3.50","114.00","90.00","142.00"
"Q3-26","291.67","13.40","140.00","185.33","123.86","13.92","150.00","16.10","23.50","141.67","10.84","321.50","164.67","188.33","3.80","13.40","448.33","6.50","154.00","110.00","154.00"
"Q4-26","200.00","14.50","160.00","198.33","137.37","13.60","143.33","17.60","25.55","145.00","11.61","255.00","177.50","180.00","2.96","14.50","345.00","3.40","113.00","90.00","142.00"
"Q1-27","30.65","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","44.75","35.25","35.30","2.88","14.00","26.30","3.35","80.00","65.00","131.00"
"Cal27","21.25","76.80","13.07","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","41.50","34.50","34.55","2.48","13.04","24.55","3.15","73.25","59.75","124.00"
"Cal28","15.40","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","34.00","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","104.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
