"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","428.89","219.22","215.00","304.17","380.28","19644444.00","301.56","150.00","317.14","235.00","226.11","530.63","197.94","266.93","5840000.00","219.22","515.00","9050000.00","","167.75","272.67"
"BITR Change","4.56","-3.20","-3.96","-0.83","5.17","-250000.00","-19.00","-10.63","0.00","-3.89","-15.83","11.88","0.44","-1.64","-20000.00","-3.20","-0.71","-256250.00","","6.75","3.67"
"MTD","362.14","233.08","190.59","302.71","288.82","17549320.82","297.37","142.83","258.18","198.50","179.86","439.29","215.80","283.67","4633863.64","233.08","487.44","8720612.82","235.64","136.12","241.53"
"MTD Change","0.00","-3.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.20","0.00","0.00","0.00","0.00","0.00"
"Jul-26","365.00","13.40","191.50","302.75","123.86","17.65","298.00","16.10","23.50","200.00","10.84","330.00","215.00","283.00","4.68","13.40","488.00","8.75","235.64","136.00","242.64"
"Aug-26","405.00","13.40","192.00","250.00","123.86","18.00","270.00","16.10","23.50","175.00","10.84","327.50","180.00","230.00","4.00","13.40","450.00","6.50","210.00","110.00","260.00"
"Sep-26","360.00","","170.00","210.00","","16.75","210.00","","","135.00","","345.00","164.00","200.00","3.20","","390.00","5.00","190.00","95.00","228.00"
"Oct-26","297.50","","165.00","190.00","","16.75","165.00","","","140.00","","335.00","173.50","170.00","2.96","","380.00","3.50","170.00","85.00","210.00"
"Nov-26","272.50","","162.00","200.00","","16.50","153.00","","","145.00","","325.00","177.50","180.00","2.96","","370.00","3.30","160.00","85.00","190.00"
"Q3-26","376.67","13.40","184.50","254.25","123.86","17.47","259.33","16.10","23.50","170.00","10.84","334.17","186.33","237.67","3.96","13.40","442.67","6.75","211.88","113.67","243.55"
"Q4-26","277.50","14.50","162.00","198.33","137.37","16.50","156.00","17.60","25.55","145.00","11.61","325.00","177.50","180.00","2.96","14.50","370.00","3.40","160.00","85.00","195.00"
"Q1-27","35.00","82.45","14.60","22.50","48.91","51.85","14.75","17.90","24.79","10.55","13.04","57.50","35.25","35.30","2.88","14.00","30.50","3.35","101.00","70.00","167.00"
"Cal27","25.00","76.80","13.70","20.82","25.47","43.98","14.00","16.65","22.93","9.80","11.45","47.00","34.50","34.55","2.48","13.04","28.00","3.15","92.00","67.00","139.25"
"Cal28","16.25","66.61","12.70","20.25","23.23","30.37","13.55","16.20","20.26","9.55","11.10","37.50","34.25","34.30","2.48","11.31","22.50","3.00","70.00","48.00","117.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
