"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","70.45","105.66","130.71","195.00","197.81","8822222.00","153.89","203.61","229.64","245.00","320.00","216.25","247.19","321.43","4158333.00","105.66","323.93","5187500.00","73.86","74.20","131.00"
"BITR Change","0.13","-0.66","0.00","-0.29","-1.88","-216667.00","0.33","3.05","-3.22","1.67","-4.44","35.00","2.56","-1.78","-250000.00","-0.66","-4.28","437500.00","2.00","3.00","4.00"
"MTD","69.38","103.88","126.47","196.75","196.84","9073611.00","140.37","198.93","203.35","993571.50","320.42","178.12","240.53","325.63","4526562.38","103.88","325.70","4600390.63","62.09","64.83","115.84"
"MTD Change","0.97","1.39","1.47","-0.87","2.93","-88889.00","12.56","-6.50","27.28","169821.25","0.83","9.05","3.07","-1.88","-122395.88","1.39","2.15","183984.38","5.09","4.03","6.91"
"Mar-24","70.35","107.00","135.00","191.00","185.21","9.30","144.00","214.57","210.94","248.00","302.17","215.25","245.00","310.00","54.50","107.00","323.50","5.00","73.33","72.93","124.94"
"Apr-24","67.50","105.25","150.00","185.00","178.00","8.90","145.00","230.00","199.00","230.00","250.00","249.00","230.00","280.00","46.50","105.25","325.00","5.00","78.00","69.00","120.00"
"May-24","65.00","100.75","144.00","175.00","168.00","8.55","140.00","217.00","181.00","215.00","231.00","231.00","225.00","260.00","41.50","100.75","305.00","4.70","74.50","67.00","118.00"
"Jun-24","62.00","98.25","141.00","157.50","164.00","8.30","135.00","198.00","172.00","200.00","221.00","219.00","220.00","240.00","38.00","98.25","286.00","4.40","72.00","66.00","118.00"
"Jul-24","60.25","93.75","138.50","147.00","158.00","8.00","132.00","188.00","162.00","170.00","190.00","206.00","210.00","225.00","35.00","93.75","269.00","4.25","72.00","69.00","120.00"
"Q2-24","64.83","101.42","145.00","172.50","170.00","8.58","140.00","215.00","184.00","215.00","234.00","233.00","225.00","260.00","42.00","101.42","305.33","4.70","74.83","67.33","118.67"
"Q3-24","59.25","90.75","138.00","147.00","156.00","7.97","131.00","187.00","155.00","160.00","180.00","200.00","200.00","215.83","34.00","90.75","260.50","4.15","72.00","69.00","120.00"
"Q4-24","70.00","105.50","147.00","160.00","177.50","9.68","141.00","196.00","165.00","170.00","234.00","197.00","205.00","230.00","34.50","105.50","267.00","4.55","74.00","75.50","126.33"
"Cal25","13.85","90.33","10.60","22.50","32.65","32.41","14.50","26.75","29.00","10.50","13.25","39.70","40.00","37.25","32.00","15.50","28.30","4.00","64.50","67.00","117.75"
"Cal26","12.90","88.00","10.10","22.00","30.90","30.37","14.30","25.00","27.80","10.00","12.75","37.80","39.00","37.00","32.00","15.10","27.35","3.70","64.50","67.00","117.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
