"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","427.67","258.61","225.83","473.57","254.44","20322222.00","335.56","218.75","395.71","387.78","325.00","363.13","235.63","256.07","8400000.00","258.61","402.14","7431250.00","","82.25","138.67"
"BITR Change","78.78","-2.78","18.33","-36.43","5.27","-922222.00","2.34","-1.25","10.00","-3.33","-8.33","1.64","-9.06","0.89","425000.00","-2.78","21.43","-21406.00","","4.25","3.83"
"MTD","446.14","287.36","222.42","531.74","307.56","24571111.10","316.97","221.75","382.57","364.13","369.81","409.13","270.63","256.68","7312500.00","287.36","408.52","7930544.70","103.31","80.00","142.54"
"MTD Change","-2.05","-2.78","0.38","-6.46","-5.90","-472098.79","2.07","-0.33","1.46","2.63","-4.98","-5.11","-3.89","-0.07","120833.33","-2.78","-0.71","-55477.19","","0.25","-0.43"
"Mar-26","366.43","15.82","205.00","500.00","166.55","22.00","300.00","18.60","26.00","250.00","14.35","328.00","220.00","250.00","6.40","15.82","380.00","7.40","101.20","75.00","138.21"
"Apr-26","215.00","15.99","165.00","340.00","145.55","18.00","240.00","18.30","26.90","230.00","12.97","225.00","200.00","225.00","5.60","15.99","285.00","6.00","95.00","70.00","142.00"
"May-26","140.00","15.59","155.00","290.00","145.55","16.50","200.00","17.80","26.50","200.00","12.67","189.00","186.00","215.00","5.20","15.59","255.00","5.00","86.00","67.50","137.00"
"Jun-26","115.00","15.19","145.00","240.00","145.55","11.50","175.00","17.30","26.10","170.00","12.37","185.00","175.00","195.50","4.64","15.19","240.00","4.50","78.00","65.00","135.00"
"Jul-26","111.50","13.40","135.00","190.00","123.86","11.00","150.00","16.10","23.50","150.00","10.84","180.00","162.00","180.00","4.00","13.40","225.00","4.00","78.00","63.00","134.00"
"Q2-26","156.67","15.59","155.00","290.00","145.55","15.33","205.00","17.80","26.50","200.00","12.67","199.67","187.00","211.83","5.15","15.59","260.00","5.17","86.33","67.50","138.00"
"Q3-26","105.00","13.40","134.00","173.33","123.86","10.85","140.00","16.10","23.50","141.67","10.84","180.00","162.00","170.00","3.60","13.40","220.00","3.53","76.00","63.00","133.00"
"Q4-26","21.22","14.50","14.49","25.88","28.20","40.56","17.26","2.70","5.52","10.80","0.87","39.90","35.73","31.12","2.96","2.46","24.93","3.30","73.00","62.00","129.00"
"Cal27","16.00","76.80","12.90","20.82","25.47","31.25","14.00","16.65","22.93","9.80","11.45","34.00","34.50","34.55","2.48","13.04","21.19","3.15","59.00","53.00","110.25"
"Cal28","13.85","66.61","12.60","20.25","23.23","26.67","13.55","16.20","20.26","9.55","11.10","27.50","34.25","34.30","2.48","11.31","19.30","3.00","49.25","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
