"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG3"
"BITR","48.65","67.73","96.25","147.64","119.06","8288889.00","88.44","163.50","131.67","180.28","139.72","160.00","158.75","210.71","3041667.00","67.73","238.21","3793750.00","102.71","166.00"
"BITR Change","0.17","0.32","-1.25","-1.33","0.00","11111.00","-0.06","3.25","-3.33","1.95","-5.00","-12.81","-2.81","0.28","-58333.00","0.32","-4.65","-175000.00","-0.50","0.57"
"MTD","48.74","66.94","102.79","150.55","120.94","8208889.00","90.48","161.80","141.42","180.61","145.89","171.94","162.94","211.84","2949166.80","66.94","244.86","3925000.00","102.67","165.63"
"MTD Change","-0.02","0.20","-1.77","-0.73","-0.47","20000.00","-0.51","0.42","-2.44","-0.08","-1.54","-2.98","-1.05","-0.28","23125.05","0.20","-1.66","-32812.50","0.01","0.09"
"Aug-23","51.50","72.40","105.00","151.00","124.85","8.28","92.00","169.68","132.60","175.00","155.25","161.00","165.00","197.00","2.80","72.40","240.00","3.80","104.50","169.00"
"Sep-23","58.25","89.00","118.00","154.00","143.25","8.80","100.00","170.00","134.00","155.00","173.00","153.50","175.00","190.00","2.40","89.00","240.00","3.70","109.25","167.00"
"Oct-23","62.25","96.00","130.00","152.00","160.00","9.40","120.00","169.00","135.00","140.00","195.00","152.50","185.00","190.00","2.24","96.00","232.00","3.65","99.00","158.00"
"Nov-23","63.75","99.00","142.50","160.00","163.00","9.70","140.00","171.00","140.00","150.00","232.50","158.50","192.50","195.00","2.32","99.00","235.00","3.70","98.00","158.00"
"Dec-23","66.75","102.00","155.00","165.00","169.00","10.10","160.00","176.00","143.50","160.00","262.50","172.00","200.00","200.00","2.40","102.00","237.00","3.75","97.00","158.00"
"Q4-23","64.25","99.00","142.50","159.00","164.00","9.73","140.00","172.00","139.50","150.00","230.00","161.00","192.50","195.00","2.32","99.00","234.67","3.70","98.00","158.00"
"Q1-24","59.20","91.15","134.93","137.15","157.74","9.00","143.35","151.74","122.47","115.27","169.25","143.44","174.71","193.63","2.26","91.15","217.80","3.60","83.50","130.00"
"Q2-24","12.45","14.30","10.30","21.50","30.30","28.33","15.50","24.45","28.60","7.00","12.75","36.55","42.30","38.50","27.80","14.30","27.75","37.22","66.00","117.50"
"Cal24","13.45","15.50","10.50","22.00","32.15","30.74","15.50","24.85","28.85","7.31","12.84","37.65","42.50","39.00","28.00","15.50","28.05","37.22","71.00","116.88"
"Cal25","12.50","14.45","10.25","21.50","30.85","28.70","14.80","23.40","27.25","7.00","12.50","36.00","42.25","37.25","27.00","14.45","27.35","33.89","62.25","103.75"
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
