"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","459.28","206.11","230.00","487.14","354.44","16330556.00","289.22","260.63","394.29","499.44","571.11","656.88","311.31","386.14","11150000.00","206.11","728.57","10787500.00","171.25","126.25","230.33"
"BITR Change","-19.28","2.78","0.00","-0.72","21.66","16667.00","4.16","-2.25","-30.71","-3.34","6.11","3.13","0.68","-4.22","-4000.00","2.78","5.00","243750.00","","-0.25","-0.50"
"MTD","443.49","257.21","337.64","493.80","483.45","18416444.47","412.36","286.88","511.52","491.28","525.02","585.73","304.14","352.47","11401333.33","257.21","707.19","9854791.67","145.43","110.60","203.28"
"MTD Change","1.13","2.78","-7.69","-0.44","-9.21","-148992.03","-8.80","-1.88","-8.37","0.58","3.29","5.08","0.48","2.24","-17952.38","2.78","1.53","66622.02","4.30","1.12","1.93"
"Apr-26","460.00","15.99","311.00","493.00","145.55","17.70","380.00","18.30","26.90","490.00","12.97","530.00","303.00","353.75","11.48","15.99","687.50","10.00","151.33","107.00","210.00"
"May-26","380.00","15.59","260.00","380.00","145.55","15.25","320.00","17.80","26.50","320.00","12.67","407.00","225.00","245.00","8.40","15.59","550.00","7.50","162.00","103.00","218.00"
"Jun-26","290.00","15.19","210.00","280.00","145.55","13.65","190.00","17.30","26.10","210.00","12.37","360.00","180.00","215.50","6.00","15.19","380.00","6.25","142.50","96.00","202.00"
"Jul-26","207.00","13.40","170.00","202.00","123.86","13.20","150.00","16.10","23.50","150.00","10.84","320.00","162.00","180.00","4.80","13.40","320.00","5.00","125.00","91.00","181.00"
"Aug-26","158.00","13.40","165.00","177.00","123.86","12.50","135.00","16.10","23.50","140.00","10.84","290.00","160.00","160.00","4.00","13.40","305.00","4.00","108.00","91.00","175.00"
"Q2-26","376.67","15.59","260.33","384.33","145.55","15.53","296.67","17.80","26.50","340.00","12.67","432.33","236.00","271.42","8.63","15.59","539.17","7.92","151.94","102.00","210.00"
"Q3-26","171.00","13.40","165.00","185.33","123.86","12.55","140.00","16.10","23.50","141.67","10.84","290.00","162.00","170.00","4.00","13.40","305.00","4.03","113.00","91.00","176.00"
"Q4-26","32.94","14.50","17.22","27.75","28.20","50.00","17.26","2.70","5.52","10.80","0.87","49.59","35.73","31.12","2.96","2.46","31.58","3.30","104.00","82.00","173.00"
"Cal27","18.50","76.80","13.45","20.82","25.47","32.59","14.00","16.65","22.93","9.80","11.45","34.25","34.50","34.55","2.48","13.04","24.55","3.15","75.00","60.75","124.50"
"Cal28","15.35","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","27.70","34.25","34.30","2.48","11.31","20.00","3.00","58.00","48.00","98.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
