"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","49.85","111.78","158.33","187.64","172.78","7877500.00","151.67","174.69","234.29","176.53","159.44","234.69","247.81","300.93","3475000.00","111.78","322.14","5818750.00","71.00","66.20","118.14"
"BITR Change","0.20","0.00","-4.69","-3.15","-3.33","-5000.00","2.06","10.00","11.43","4.03","8.88","0.63","-0.32","-0.50","16667.00","0.00","-15.72","-56250.00","-0.71","-1.20","-1.57"
"MTD","52.05","112.01","168.80","202.17","203.89","8287235.29","168.72","158.48","201.64","180.23","183.79","238.55","258.40","316.47","3797058.76","112.01","348.74","6102205.88","73.57","72.80","129.74"
"MTD Change","-0.15","-0.01","-0.65","-0.76","-1.74","-25295.96","-1.19","0.39","1.33","-0.48","-2.08","-0.28","-0.68","-1.00","-21170.36","-0.01","-0.68","-14200.37","-0.12","-0.34","-0.63"
"Jun-24","51.85","111.90","167.50","200.50","194.00","8.24","166.50","159.75","204.90","180.00","181.00","238.00","257.00","314.00","3.76","111.90","347.00","6.00","73.23","72.38","127.98"
"Jul-24","53.75","101.50","145.00","185.00","171.00","7.60","155.00","188.50","185.00","165.00","210.00","211.00","225.00","275.00","2.88","101.50","300.00","5.60","66.00","69.00","118.00"
"Aug-24","54.25","92.00","134.00","165.00","160.00","7.65","145.00","184.50","169.00","157.50","208.00","204.00","205.00","250.00","2.76","92.00","294.50","5.30","69.00","69.00","121.00"
"Sep-24","57.00","93.00","134.00","167.50","161.00","8.00","138.00","182.00","165.00","150.00","206.00","197.00","195.00","245.00","2.68","93.00","266.00","5.00","71.00","69.00","123.00"
"Oct-24","64.00","100.00","150.00","180.00","173.00","8.95","142.00","181.00","165.00","160.00","223.00","195.00","200.00","245.00","2.68","100.00","277.00","5.20","75.50","72.00","129.00"
"Q3-24","55.00","95.50","137.67","172.50","164.00","7.75","146.00","185.00","173.00","157.50","208.00","204.00","208.33","256.67","2.77","95.50","286.83","5.30","68.67","69.00","120.67"
"Q4-24","69.00","108.75","155.67","185.00","183.00","9.61","145.00","186.00","175.00","167.50","253.00","194.00","210.00","240.00","2.76","108.75","282.00","5.40","76.00","73.00","127.25"
"Q1-25","68.31","102.86","148.46","156.44","173.81","9.20","144.72","192.31","146.23","164.96","228.80","177.97","186.93","206.75","2.62","102.86","255.27","5.00","66.00","67.00","119.00"
"Cal25","13.95","94.70","10.80","22.70","34.20","32.59","14.75","27.95","31.00","10.50","15.50","40.00","40.00","37.25","2.56","16.25","28.75","4.50","66.75","68.25","123.25"
"Cal26","13.20","88.87","10.30","22.20","32.00","30.93","14.35","25.95","28.50","10.00","14.30","37.70","39.00","37.00","2.56","15.25","27.45","3.90","66.75","68.25","123.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
