"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","66.21","163.64","210.71","187.50","271.88","10466667.00","224.86","166.25","114.64","172.50","195.00","165.00","174.38","197.36","3404167.00","163.64","228.57","4387500.00","134.14","112.80","202.71"
"BITR Change","6.54","10.23","4.63","0.07","1.88","438889.00","4.72","-3.50","-1.07","-0.83","-0.83","-2.50","-3.06","-8.71","-70833.00","10.23","1.43","-31250.00","2.57","0.00","0.28"
"MTD","51.95","107.74","145.85","168.44","181.53","8927275.29","170.70","163.52","117.72","185.83","192.83","165.79","190.75","236.20","3349563.38","107.74","246.60","4196398.81","118.38","112.71","203.09"
"MTD Change","0.71","2.80","3.24","0.95","4.52","76969.59","2.71","0.14","-0.15","-0.67","0.11","-0.04","-0.82","-1.94","2730.18","2.80","-0.90","9555.06","0.79","0.00","-0.02"
"Oct-23","52.60","110.30","148.75","169.25","188.00","9.00","173.00","163.75","117.47","185.00","193.00","165.80","190.00","234.50","3.35","110.30","245.70","4.20","119.10","112.70","203.00"
"Nov-23","71.00","131.00","190.00","173.00","230.00","10.50","180.00","188.00","145.00","185.00","247.50","165.00","193.00","240.00","2.96","131.00","230.00","4.25","138.00","103.00","195.00"
"Dec-23","71.50","118.00","180.00","178.50","210.00","10.90","175.00","215.00","160.00","195.00","295.00","178.50","200.00","250.00","2.88","118.00","260.00","4.40","136.00","98.00","188.00"
"Jan-24","15.20","97.96","12.50","26.00","39.95","35.93","17.50","33.10","33.25","11.50","21.00","46.70","42.70","40.00","2.64","18.70","32.50","4.30","120.00","94.00","190.00"
"Feb-24","14.60","90.62","12.00","25.00","36.00","34.07","17.00","31.20","32.55","11.00","18.30","45.85","42.70","39.50","2.56","17.30","32.00","4.20","105.00","85.00","160.00"
"Q4-23","65.03","119.77","172.92","173.58","209.33","10.13","176.00","188.92","140.82","188.33","245.17","169.77","194.33","241.50","3.06","119.77","245.23","4.28","131.03","104.57","195.33"
"Q1-24","14.60","91.67","12.00","25.00","36.65","34.26","17.00","31.28","32.50","11.00","18.85","45.90","42.70","39.50","2.56","17.50","32.00","4.20","105.00","86.67","167.00"
"Q2-24","13.50","83.03","11.15","21.50","32.60","31.67","16.00","28.40","29.30","10.00","14.75","42.00","42.30","38.50","2.40","15.85","29.40","3.70","105.00","86.67","139.00"
"Cal24","13.99","85.58","11.00","22.63","33.50","32.82","16.00","27.82","29.55","10.00","15.11","42.85","42.50","39.00","2.40","16.34","30.00","3.77","88.00","72.17","146.00"
"Cal25","13.20","77.79","10.00","21.75","30.70","31.30","15.20","25.30","27.50","9.00","12.45","37.75","42.25","37.25","2.32","14.85","28.25","3.25","72.00","59.00","118.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
