"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","49.30","112.33","160.42","192.21","185.83","7905000.00","149.44","150.00","204.29","167.78","145.00","235.31","246.88","302.21","3500000.00","112.33","338.57","5956250.00","67.07","68.20","120.71"
"BITR Change","-0.25","0.55","-13.12","-1.00","-1.67","-35000.00","2.88","-2.19","2.86","3.06","0.00","-4.07","-1.09","-0.79","-12500.00","0.55","2.50","-118750.00","1.50","-0.60","-1.00"
"MTD","52.20","112.03","169.45","202.93","205.62","8312531.25","169.92","158.09","200.31","180.72","185.87","238.83","259.09","317.47","3818229.13","112.03","349.42","6116406.25","73.68","73.14","130.37"
"MTD Change","-1.05","0.01","-0.36","-4.04","-4.25","-143423.30","-9.67","-1.66","3.37","-6.51","-17.89","-0.01","-5.90","-4.85","-128361.78","0.01","-5.00","-71.02","-3.62","-2.04","-4.06"
"Jun-24","51.42","111.50","168.00","200.50","196.14","8.20","166.00","160.00","202.65","178.00","182.50","238.75","253.00","312.00","3.76","111.50","342.50","6.00","71.84","72.38","128.51"
"Jul-24","52.00","97.50","145.00","185.00","174.00","7.40","155.00","181.00","185.00","165.00","204.00","210.00","225.00","265.00","2.88","97.50","306.00","5.60","68.00","69.00","125.00"
"Aug-24","53.00","87.50","134.00","165.00","162.00","7.50","145.00","179.00","166.00","157.50","202.00","205.00","205.00","240.00","2.76","87.50","279.00","5.30","70.00","69.00","125.00"
"Sep-24","57.00","89.50","134.00","167.50","162.00","7.70","138.00","180.00","162.00","150.00","195.00","197.00","195.00","245.00","2.68","89.50","267.00","5.00","71.50","69.00","125.00"
"Oct-24","64.50","101.50","150.00","180.00","173.00","8.95","142.00","179.00","164.00","160.00","223.00","196.50","200.00","245.00","2.68","101.50","273.00","5.20","73.00","72.00","129.00"
"Q3-24","54.00","91.50","137.67","172.50","166.00","7.53","146.00","180.00","171.00","157.50","200.33","204.00","208.33","250.00","2.77","91.50","284.00","5.30","69.83","69.00","125.00"
"Q4-24","69.50","109.00","155.67","185.00","183.00","9.50","145.00","184.00","174.00","167.50","253.00","195.50","210.00","240.00","2.76","109.00","278.00","5.40","75.00","73.00","127.25"
"Q1-25","67.16","102.86","148.46","156.44","175.24","9.20","144.72","192.31","146.23","164.96","228.80","177.97","186.93","206.75","2.62","102.86","255.27","5.00","67.50","67.00","119.00"
"Cal25","13.80","94.70","10.80","22.70","34.25","32.59","14.75","27.95","31.00","10.50","15.50","40.00","40.00","37.25","2.56","16.25","28.75","4.50","67.00","68.25","123.25"
"Cal26","13.15","88.87","10.30","22.20","32.30","30.93","14.35","25.95","28.50","10.00","14.30","37.70","39.00","37.00","2.56","15.25","27.45","3.90","67.00","68.25","123.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
