"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","61.50","75.83","120.00","150.00","133.06","7495000.00","124.44","127.19","148.93","130.56","170.83","122.50","150.44","191.14","3329167.00","75.83","200.71","4162500.00","57.00","62.25","113.33"
"BITR Change","0.85","0.14","2.18","-1.50","0.56","295000.00","1.11","-2.81","5.72","2.23","-1.39","-1.88","-0.19","-0.15","-12500.00","0.14","0.00","-12500.00","1.50","2.25","3.83"
"MTD","49.57","76.20","120.02","159.37","125.48","6977692.31","130.60","154.02","149.09","155.02","140.79","137.73","153.25","188.67","3596282.15","76.20","201.92","4032870.85","45.72","53.02","95.51"
"MTD Change","0.99","-0.03","-0.00","-0.85","0.63","43108.97","-0.51","-2.24","-0.01","-2.04","2.50","-1.27","-0.26","0.22","-22259.60","-0.03","-0.10","10802.43","0.94","0.77","1.49"
"Aug-24","52.59","78.00","122.00","160.00","131.50","7.25","130.00","152.50","151.00","150.00","153.82","134.78","160.00","200.00","3.52","78.00","205.00","4.20","50.40","57.20","102.91"
"Sep-24","54.25","90.00","130.00","168.00","157.00","7.55","138.00","167.00","160.00","150.00","200.00","152.00","180.00","235.00","3.20","90.00","240.00","4.70","65.00","65.00","118.00"
"Oct-24","61.25","100.00","140.00","180.00","176.00","8.50","142.00","172.00","159.75","160.00","210.00","167.00","200.00","245.00","2.96","100.00","261.00","5.00","70.00","71.00","123.00"
"Nov-24","66.25","108.00","150.00","185.00","185.50","9.20","146.00","177.00","161.00","167.50","250.00","181.00","210.00","240.00","3.04","108.00","271.00","5.25","72.00","72.00","124.00"
"Dec-24","70.50","113.00","160.00","190.00","195.00","9.75","147.00","182.00","180.25","175.00","280.00","192.00","220.00","235.00","3.12","113.00","281.00","5.50","72.50","73.00","126.00"
"Q4-24","66.00","107.00","150.00","185.00","185.50","9.15","145.00","177.00","167.00","167.50","246.67","180.00","210.00","240.00","3.04","107.00","271.00","5.25","71.50","72.00","124.33"
"Q1-25","65.32","101.69","139.06","156.44","174.76","9.00","144.72","180.64","150.32","164.96","235.53","173.01","186.93","206.75","2.62","101.69","255.27","5.00","66.00","66.00","115.00"
"Q2-25","61.41","92.95","120.52","146.43","156.43","8.45","130.72","162.36","139.87","142.96","201.88","160.19","180.05","198.59","2.50","92.95","238.40","4.30","65.50","65.00","113.00"
"Cal25","13.85","94.99","10.50","22.70","33.70","32.50","14.75","26.10","31.80","10.50","16.00","39.25","40.00","37.25","2.56","16.30","28.75","4.50","66.25","67.50","116.50"
"Cal26","12.95","88.58","10.10","22.20","31.50","30.37","14.35","25.50","29.00","10.00","14.30","37.30","39.00","37.00","2.56","15.20","27.45","3.90","61.75","62.00","110.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
