"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","96.06","134.44","142.92","157.43","180.83","12747222.00","186.17","110.31","256.07","153.33","130.00","115.00","146.03","184.50","3005400.00","134.44","225.36","2931250.00","60.58","61.50","115.50"
"BITR Change","3.06","6.38","0.42","2.07","15.00","1513889.00","19.17","3.12","31.78","2.50","0.00","3.44","1.65","-1.00","53400.00","6.38","-5.71","37500.00","-0.50","-3.25","-2.00"
"MTD","84.94","112.91","140.56","156.86","158.12","10609068.15","159.51","111.95","208.27","155.23","137.68","115.84","132.52","187.28","3072984.62","112.91","196.13","3089615.38","64.62","69.68","127.35"
"MTD Change","1.90","3.69","0.37","-0.02","2.89","355169.43","3.50","-0.18","9.21","-0.65","-1.40","-0.21","2.47","-0.46","-16379.02","3.69","5.51","-31066.43","-0.71","-1.19","-2.05"
"Oct-25","90.71","122.50","140.00","157.00","168.97","11.50","150.00","117.00","208.75","145.00","146.00","120.00","161.00","192.00","2.96","122.50","201.50","3.00","61.74","67.70","121.98"
"Nov-25","85.75","125.00","142.50","170.00","191.87","11.15","150.00","130.00","177.00","160.00","170.00","136.00","165.00","195.00","2.80","125.00","202.00","3.50","60.00","62.00","116.00"
"Dec-25","80.00","119.50","140.00","165.00","182.87","10.80","160.00","142.00","186.00","175.00","197.00","146.00","169.00","200.00","2.92","119.50","205.00","3.80","60.00","64.00","120.00"
"Jan-26","75.44","104.24","129.94","145.20","156.21","9.50","135.31","127.04","138.82","150.96","186.75","135.16","165.89","195.20","2.64","104.24","203.74","3.80","59.50","62.00","118.00"
"Feb-26","66.70","97.76","126.82","143.19","154.75","8.80","132.65","125.08","136.51","146.86","182.73","133.08","164.50","193.57","2.62","97.76","201.19","3.50","59.50","62.00","118.00"
"Q4-25","85.49","122.33","140.83","164.00","181.23","11.15","153.33","129.67","190.58","160.00","171.00","134.00","165.00","195.00","2.89","122.33","202.83","3.43","60.58","64.57","119.33"
"Q1-26","68.54","97.76","126.82","143.19","154.75","9.00","132.65","125.08","136.51","146.86","182.73","133.08","164.50","193.57","2.62","97.76","201.19","3.50","59.50","62.00","118.00"
"Q2-26","13.25","85.39","11.00","20.50","28.62","29.44","13.45","18.45","27.25","9.25","11.95","30.35","34.00","34.00","2.50","14.50","22.70","3.30","58.50","60.00","118.00"
"Cal26","13.25","86.87","11.20","20.84","28.58","29.54","14.20","17.99","27.21","10.00","12.30","30.41","34.75","34.75","2.56","14.75","22.70","3.30","59.00","60.75","118.75"
"Cal27","11.95","75.38","10.45","20.50","25.00","27.41","13.75","16.60","20.50","9.75","11.10","26.25","34.50","34.50","2.48","12.80","19.85","3.15","53.00","53.00","109.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
