"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","47.50","99.28","129.17","176.71","183.61","7600000.00","151.58","192.50","155.00","166.39","189.44","224.69","216.88","287.71","3916667.00","99.28","243.57","5843750.00","62.43","58.80","105.71"
"BITR Change","-0.73","0.67","2.19","-1.72","4.23","-17500.00","-0.25","2.81","-23.57","-1.11","4.44","0.31","0.32","-2.22","8334.00","0.67","-7.86","-68750.00","-0.43","-1.40","-2.00"
"MTD","48.67","101.54","133.68","180.74","173.60","7650416.67","152.33","182.35","192.00","168.33","188.15","227.40","225.21","293.68","3847222.17","101.54","264.29","5888541.67","63.94","60.60","108.48"
"MTD Change","-0.23","-0.45","-0.90","-0.81","2.50","-10083.33","-0.15","2.03","-9.25","-0.39","0.26","-0.54","-1.67","-1.19","13888.97","-0.45","-4.14","-8958.33","-0.30","-0.36","-0.55"
"Jul-24","50.02","96.75","132.50","178.00","181.50","7.50","153.00","191.80","169.00","165.00","193.45","211.00","225.00","275.00","3.48","96.75","268.00","5.60","62.32","61.00","105.91"
"Aug-24","52.00","90.25","127.50","164.00","165.00","7.35","145.00","190.00","165.00","157.50","193.00","201.00","205.00","250.00","3.20","90.25","270.00","5.30","63.00","63.00","111.00"
"Sep-24","56.00","94.25","130.00","166.50","163.50","7.80","138.00","185.00","161.00","150.00","195.00","195.00","195.00","245.00","2.96","94.25","265.00","5.00","67.50","66.00","115.00"
"Oct-24","65.00","100.00","143.00","180.00","176.00","8.95","142.00","183.50","164.00","160.00","223.00","193.00","200.00","245.00","2.96","100.00","272.00","5.20","72.00","71.00","123.00"
"Nov-24","69.75","108.00","146.50","185.00","186.50","9.65","146.00","187.50","174.00","167.50","253.00","195.50","210.00","240.00","3.04","108.00","276.00","5.40","73.00","72.00","124.00"
"Q3-24","52.67","93.75","130.00","169.50","170.00","7.55","145.33","188.93","165.00","157.50","193.82","202.33","208.33","256.67","3.21","93.75","267.67","5.30","64.27","63.33","110.64"
"Q4-24","69.25","109.00","148.50","185.00","186.50","9.65","145.00","188.00","174.00","167.50","253.00","195.50","210.00","240.00","3.04","109.00","276.50","5.40","73.00","72.00","122.00"
"Q1-25","69.00","104.02","142.77","156.44","174.29","9.60","144.72","192.31","152.13","164.96","228.80","180.86","186.93","206.75","2.62","104.02","255.27","5.00","63.00","64.00","116.00"
"Cal25","14.05","95.86","10.80","22.70","34.45","33.15","14.75","27.95","31.50","10.50","15.50","40.70","40.00","37.25","2.56","16.45","28.75","4.50","66.00","67.00","117.00"
"Cal26","13.35","90.03","10.30","22.20","32.00","31.30","14.35","25.95","28.65","10.00","14.30","38.00","39.00","37.00","2.56","15.45","27.45","3.90","63.13","65.50","116.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
